x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,deltaG_T31,deltaG_T32,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30,d2deltaG_T31,d2deltaG_T32
0.0420841683366733,0.0214852187973361,7.519115817427297e-06,0.0214852187973361,0.0189738341143153,0.0164624494312946,0.0139510647482739,0.0114396800652532,0.0089282953822325,0.0064169106992117,0.003905526016191,0.0013941413331703,-0.0011172433498503,-0.003628628032871,-0.0061400127158917,-0.008591244472373,-0.0086513973989125,-0.0111627820819332,-0.0136741667649539,-0.0161103602898003,-0.0161855514479746,-0.0186969361309953,-0.021208320814016,-0.0237197054970368,-0.0262310901800575,-0.0287424748630782,-0.0312538595460989,-0.0337652442291196,-0.0362766289121403,-0.0386677077420822,-0.0387880135951611,-0.0412993982781818,-0.0438107829612025,-0.0463221676442232,-0.0488335523272439,-0.0513449370102647,0.3054963288928313,0.6624744370708548,1.0194525452488783,1.376430653426902,1.7334087616049256,2.0903868697829493,2.447364977960973,2.804343086138996,3.16132119431702,3.5182993024950435,3.875277410673067,4.23225551885109,4.580683253180538,4.589233627029114,4.946211735207138,5.3031898433851605,5.649479984252465,5.660167951563184,6.017146059741208,6.374124167919232,6.731102276097255,7.088080384275279,7.4450584924533025,7.802036600631326,8.15901470880935,8.515992816987373,8.855870177468246,8.872970925165397,9.22994903334342,9.586927141521445,9.943905249699467,10.30088335787749,10.657861466055515
0.0440881763527054,0.0225258909835504,7.786839371353777e-06,0.0225258909835504,0.0199250866335182,0.017324282283486,0.0147234779334539,0.0121226735834217,0.0095218692333895,0.0069210648833574,0.0043202605333252,0.0017194561832931,-0.000881348166739,-0.0034821525167712,-0.0060829568668033,-0.0086214665018647,-0.0086837612168355,-0.0112845655668677,-0.0138853699168998,-0.0164083058732184,-0.016486174266932,-0.0190869786169641,-0.0216877829669963,-0.0242885873170285,-0.0268893916670606,-0.0294901960170928,-0.0320910003671249,-0.0346918047171571,-0.0372926090671893,-0.0397688239872798,-0.0398934134172214,-0.0424942177672536,-0.0450950221172858,-0.0476958264673179,-0.0502966308173501,-0.0528974351673822,0.2918963567988989,0.6333625517570656,0.9748287467152322,1.3162949416733989,1.6577611366315654,1.999227331589732,2.3406935265478985,2.682159721506065,3.023625916464232,3.3650921114223986,3.706558306380565,4.048024501338732,4.381311865279937,4.389490696296899,4.730956891255065,5.072423086213232,5.403665742400197,5.413889281171398,5.755355476129566,6.096821671087732,6.438287866045899,6.779754061004065,7.121220255962232,7.4626864509203985,7.804152645878565,8.14561884083673,8.470727373760974,8.487085035794898,8.828551230753066,9.170017425711231,9.5114836206694,9.852949815627564,10.194416010585732
0.0460921843687374,0.023567735452485,8.050455750138194e-06,0.023567735452485,0.0208788832319388,0.0181900310113926,0.0155011787908465,0.0128123265703003,0.0101234743497542,0.007434622129208,0.0047457699086619,0.0020569176881157,-0.0006319345324304,-0.0033207867529765,-0.0060096389735227,-0.0086340875480677,-0.0086984911940688,-0.011387343414615,-0.0140761956351611,-0.0166845432982059,-0.0167650478557073,-0.0194539000762535,-0.0221427522967996,-0.0248316045173458,-0.0275204567378919,-0.0302093089584381,-0.0328981611789842,-0.0355870133995304,-0.0382758656200766,-0.0408359105486205,-0.0409647178406227,-0.0436535700611689,-0.046342422281715,-0.0490312745022612,-0.0517201267228073,-0.0544089789433535,0.2783349390635912,0.6056409538508583,0.9329469686381254,1.2602529834253926,1.5875589982126597,1.9148650129999267,2.242171027787194,2.5694770425744613,2.896783057361728,3.2240890721489954,3.551395086936262,3.8787011017235296,4.198167451485952,4.206007116510796,4.533313131298064,4.860619146085331,5.178125579591542,5.187925160872598,5.515231175659865,5.842537190447132,6.169843205234399,6.497149220021666,6.824455234808934,7.1517612495962,7.479067264383468,7.806373279170734,8.117999963908312,8.133679293958002,8.460985308745268,8.788291323532535,9.115597338319802,9.44290335310707,9.770209367894337
0.0480961923847695,0.0246106977408338,8.310135386102414e-06,0.0246106977408338,0.0218351125218755,0.0190595273029173,0.0162839420839591,0.0135083568650009,0.0107327716460427,0.0079571864270845,0.0051816012081263,0.0024060159891681,-0.00036956922979,-0.0031451544487482,-0.0059207396677064,-0.0086298438035758,-0.0086963248866646,-0.0114719101056228,-0.014247495324581,-0.0169399791896782,-0.0170230805435392,-0.0197986657624975,-0.0225742509814557,-0.0253498362004139,-0.0281254214193721,-0.0309010066383303,-0.0336765918572885,-0.0364521770762467,-0.0392277622952049,-0.0418703853479855,-0.0420033475141631,-0.0447789327331213,-0.0475545179520795,-0.0503301031710377,-0.0531056883899959,-0.0558812736089541,0.2648120756855245,0.5791406940970159,0.8934693125085071,1.2077979309199989,1.5221265493314895,1.8364551677429808,2.1507837861544727,2.465112404565964,2.779441022977455,3.0937696413889464,3.408098259800438,3.722426878211929,4.029226667439912,4.036755496623421,4.351084115034912,4.665412733446403,4.970330315378509,4.979741351857895,5.294069970269385,5.608398588680877,5.922727207092368,6.23705582550386,6.551384443915351,6.865713062326842,7.180041680738333,7.494370299149825,7.793641259194299,7.808698917561316,8.123027535972808,8.437356154384299,8.751684772795791,9.066013391207282,9.380342009618772
0.0501002004008016,0.0256547235401265,8.566034462652993e-06,0.0256547235401265,0.0227936680296004,0.0199326125190743,0.0170715570085482,0.0142105014980221,0.011349445987496,0.0084883904769699,0.0056273349664438,0.0027662794559177,-9.477605460839548e-05,-0.0029558315651344,-0.0058168870756605,-0.0086094143104854,-0.0086779425861866,-0.0115389980967127,-0.0144000536072388,-0.0171754487731384,-0.0172611091177649,-0.020122164628291,-0.0229832201388171,-0.0258442756493432,-0.0287053311598693,-0.0315663866703954,-0.0344274421809215,-0.0372884976914476,-0.0401495532019737,-0.0428735521610974,-0.0430106087124998,-0.0458716642230259,-0.048732719733552,-0.0515937752440781,-0.0544548307546042,-0.0573158862651303,0.2513277666633158,0.5537198552617124,0.856111943860109,1.1585040324585056,1.4608961210569025,1.7632882096552989,2.0656802982536955,2.3680723868520923,2.6704644754504887,2.972856564048885,3.275248652647282,3.5776407412456788,3.8727899055662696,3.880032829844075,4.182424918442472,4.484817007040869,4.778155440292008,4.787209095639265,5.089601184237662,5.391993272836058,5.694385361434455,5.996777450032852,6.299169538631248,6.601561627229645,6.903953715828042,7.206345804426438,7.494252044469223,7.508737893024834,7.811129981623232,8.113522070221627,8.415914158820025,8.718306247418422,9.020698336016817
0.0521042084168336,0.0266997586967291,8.8182966258966e-06,0.0266997586967291,0.0237544476236796,0.0208091365506301,0.0178638254775807,0.0149185144045312,0.0119732033314817,0.0090278922584323,0.0060825811853828,0.0031372701123333,0.0001919590392839,-0.0027533520337655,-0.005698663106815,-0.0085734278068573,-0.0086439741798644,-0.0115892852529139,-0.0145345963259634,-0.0173917244327538,-0.0174799073990128,-0.0204252184720623,-0.0233705295451117,-0.0263158406181612,-0.0292611516912107,-0.0322064627642601,-0.0351517738373096,-0.0380970849103591,-0.0410423959834085,-0.0438466143104437,-0.043987707056458,-0.0469330181295075,-0.0498783292025569,-0.0528236402756064,-0.0557689513486559,-0.0587142624217053,0.2378820119955818,0.5292583536682929,0.8206346953410039,1.112011037013715,1.403387378686426,1.694763720359137,1.986140062031848,2.2775164037045594,2.56889274537727,2.860269087049981,3.1516454287226923,3.443021770395404,3.7274190380160737,3.7343981120681145,4.0257744537408255,4.3171507954135375,4.599803294521196,4.608527137086249,4.899903478758958,5.191279820431669,5.48265616210438,5.774032503777091,6.065408845449802,6.356785187122513,6.6481615287952245,6.939537870467936,7.216956064036566,7.230914212140647,7.522290553813358,7.813666895486069,8.10504323715878,8.396419578831493,8.687795920504204
0.0541082164328657,0.0277457492118438,9.067054432574763e-06,0.0277457492118438,0.0247173530313638,0.0216889568508838,0.0186605606704038,0.0156321644899239,0.0126037683094439,0.0095753721289639,0.006546975948484,0.003518579768004,0.000490183587524,-0.0025382125929559,-0.0055666087734358,-0.0085224685184552,-0.0085950049539158,-0.0116234011343958,-0.0146517973148757,-0.01758952295103,-0.0176801934953557,-0.0207085896758357,-0.0237369858563157,-0.0267653820367956,-0.0297937782172756,-0.0328221743977556,-0.0358505705782355,-0.0388789667587155,-0.0419073629391955,-0.0447906862487543,-0.0449357591196755,-0.0479641553001554,-0.0509925514806354,-0.0540209476611154,-0.0570493438415953,-0.0600777400220753,0.2244748116809389,0.5056538959473389,0.7868329802137388,1.0680120644801383,1.349191148746539,1.6303702330129384,1.9115493172793383,2.1927284015457382,2.4739074858121386,2.7550865700785376,3.0362656543449376,3.317444738611337,3.591888994512076,3.5986238228777374,3.879802907144137,4.160981991410537,4.43374254021986,4.442161075676938,4.723340159943338,5.004519244209737,5.285698328476137,5.566877412742537,5.848056497008937,6.129235581275337,6.410414665541737,6.691593749808137,6.959303177343212,6.9727728340745365,7.253951918340936,7.535131002607336,7.816310086873736,8.097489171140136,8.378668255406536
0.0561122244488977,0.0287926412415088,9.312430583222118e-06,0.0287926412415088,0.0256822894267126,0.0225719376119164,0.0194615857971202,0.016351233982324,0.0132408821675278,0.0101305303527316,0.0070201785379354,0.0039098267231393,0.0007994749083431,-0.002310876906453,-0.0054212287212492,-0.0084570810913796,-0.0085315805360454,-0.0116419323508416,-0.0147522841656378,-0.0177695116746017,-0.017862635980434,-0.0209729877952302,-0.0240833396100263,-0.0271936914248225,-0.0303040432396187,-0.0334143950544149,-0.0365247468692111,-0.0396350986840073,-0.0427454504988035,-0.0457068034242681,-0.0458558023135996,-0.0489661541283958,-0.052076505943192,-0.0551868577579882,-0.0582972095727844,-0.0614075613875806,0.2111061657180044,0.4828188021974555,0.7545314386769065,1.0262440751563575,1.2979567116358086,1.5696693481152597,1.8413819845947108,2.113094621074162,2.384807257553613,2.656519894033064,2.928232530512515,3.1999451669919656,3.465149716370113,3.471657803471417,3.743370439950868,4.01508307643032,4.27866060403314,4.28679571290977,4.558508349389221,4.830220985868673,5.101933622348124,5.373646258827574,5.645358895307026,5.917071531786477,6.188784168265928,6.460496804745379,6.719193267022222,6.73220944122483,7.0039220777042805,7.275634714183732,7.547347350663183,7.819059987142634,8.090772623622085
0.0581162324649298,0.0298403810965985,9.554538978954927e-06,0.0298403810965985,0.0266491650776275,0.0234579490586566,0.0202667330396856,0.0170755170207147,0.0138843010017437,0.0106930849827728,0.0075018689638018,0.0043106529448309,0.0011194369258599,-0.0020717790931109,-0.0052629951120819,-0.0083777748192212,-0.0084542111310528,-0.0116454271500237,-0.0148366431689947,-0.0179323137981761,-0.0180278591879656,-0.0212190752069366,-0.0244102912259075,-0.0276015072448785,-0.0307927232638494,-0.0339839392828204,-0.0371751553017913,-0.0403663713207623,-0.0435575873397332,-0.0465959307350409,-0.0467488033587042,-0.0499400193776751,-0.0531312353966461,-0.056322451415617,-0.0595136674345879,-0.0627048834535589,0.197776074105394,0.4606774864231489,0.7235788987409039,0.9864803110586589,1.2493817233764135,1.5122831356941688,1.7751845480119235,2.0380859603296786,2.300987372647433,2.563888784965189,2.826790197282944,3.0896916096006986,3.34629598210246,3.352593021918453,3.615494434236208,3.878395846553963,4.133425959101725,4.141297258871719,4.404198671189473,4.667100083507228,4.930001495824984,5.192902908142738,5.455804320460493,5.718705732778248,5.981607145096003,6.244508557413758,6.494815890099525,6.507409969731513,6.770311382049268,7.033212794367023,7.296114206684778,7.559015619002532,7.821917031320288
0.0601202404809619,0.0308889152428234,9.793485632338445e-06,0.0308889152428234,0.0276178910416223,0.0243468668404213,0.0210758426392202,0.0178048184380192,0.0145337942368181,0.0112627700356171,0.0079917458344161,0.004720721633215,0.001449697432014,-0.001821326769187,-0.005092350970388,-0.0082850272865303,-0.008363375171589,-0.0116343993727901,-0.0149054235739911,-0.0180785129188688,-0.0181764477751922,-0.0214474719763932,-0.0247184961775942,-0.0279895203787953,-0.0312605445799963,-0.0345315687811974,-0.0378025929823984,-0.0410736171835994,-0.0443446413848005,-0.0474589698158841,-0.0476156655860015,-0.0508866897872026,-0.0541577139884036,-0.0574287381896046,-0.0606997623908057,-0.0639707865920067,0.1844845368417255,0.4391644408851513,0.693844344928577,0.9485242489720028,1.2032041530154287,1.4578840570588545,1.7125639611022805,1.967243865145706,2.221923769189132,2.4766036732325576,2.731283577275984,2.985963481319409,3.2345432679007167,3.240643385362835,3.4953232894062607,3.750003193449688,3.997057950665464,4.004683097493111,4.259363001536538,4.514042905579963,4.768722809623389,5.023402713666815,5.278082617710241,5.532762521753666,5.787442425797092,6.042122329840518,6.284601998959707,6.296802233883944,6.551482137927369,6.806162041970795,7.060841946014221,7.315521850057647,7.570201754101072
0.0621242484969939,0.0319381903007303,1.00293694566828e-05,0.0319381903007303,0.0285883809021982,0.0252385715036661,0.0218887621051341,0.018538952706602,0.01518914330807,0.0118393339095379,0.0084895245110059,0.0051397151124738,0.0017899057139418,-0.0015599036845902,-0.0049097130831223,-0.0081792875260009,-0.0082595224816543,-0.0116093318801864,-0.0149591412787184,-0.0182086569826837,-0.0183089506772505,-0.0216587600757825,-0.0250085694743146,-0.0283583788728466,-0.0317081882713787,-0.0350579976699108,-0.0384078070684428,-0.0417576164669749,-0.0451074258655069,-0.0482967653527321,-0.048457235264039,-0.051807044662571,-0.0551568540611031,-0.0585066634596352,-0.0618564728581672,-0.0652062822566993,0.1712315539256148,0.4182226105764971,0.6652136672273794,0.9122047238782616,1.159195780529144,1.406186837180026,1.6531778938309083,1.900168950481791,2.147160007132673,2.3941510637835552,2.6411421204344374,2.88813317708532,3.1292082802834864,3.135124233736202,3.3821152903870844,3.629106347037968,3.8687024618729535,3.876097403688849,4.123088460339732,4.370079516990614,4.617070573641495,4.864061630292378,5.11105268694326,5.358043743594143,5.605034800245026,5.8520258568959065,6.0871850066413575,6.099016913546789,6.346007970197672,6.592999026848554,6.839990083499437,7.086981140150318,7.3339721968012
0.064128256513026,0.0329881530457018,1.026228295339808e-05,0.0329881530457018,0.0295605505392668,0.0261329480328318,0.0227053455263969,0.0192777430199619,0.015850140513527,0.012422538007092,0.008994935500657,0.0055673329942221,0.0021397304877871,-0.0012878720186477,-0.0047154745250827,-0.0080609787678905,-0.0081430770315177,-0.0115706795379526,-0.0149982820443876,-0.0183232617212886,-0.0184258845508225,-0.0218534870572575,-0.0252810895636924,-0.0287086920701274,-0.0321362945765624,-0.0355638970829973,-0.0389914995894323,-0.0424191020958672,-0.0458467046023022,-0.0491101105814828,-0.0492743071087372,-0.0527019096151721,-0.0561295121216071,-0.059557114628042,-0.062984717134477,-0.066412319640912,0.1580171253556794,0.3978020724843598,0.6375870196130402,0.8773719667417207,1.1171569138704012,1.3569418609990815,1.596726808127762,1.8365117552564425,2.0762967023851227,2.3160816495138032,2.555866596642484,2.7956515437711635,3.02969313887281,3.035436490899844,3.2752214380285247,3.5150063851572053,3.747612142252093,3.754791332285886,3.9945762794145656,4.234361226543246,4.474146173671927,4.713931120800607,4.953716067929288,5.193501015057969,5.433285962186648,5.673070909315329,5.901369152389941,5.9128558564440095,6.15264080357269,6.392425750701371,6.63221069783005,6.871995644958731,7.1117805920874115
0.0661322645290581,0.0340387504079568,1.0492312813353712e-05,0.0340387504079568,0.0305343179282966,0.0270298854486365,0.0235254529689763,0.0200210204893162,0.0165165880096561,0.0130121555299959,0.0095077230503358,0.0060032905706756,0.0024988580910155,-0.0010055743886445,-0.0045100068683047,-0.007930500845458,-0.0080144393479648,-0.011518871827625,-0.0150233043072851,-0.0184228136588117,-0.0185277367869452,-0.0220321692666054,-0.0255366017462655,-0.0290410342259257,-0.0325454667055858,-0.0360498991852459,-0.0395543316649061,-0.0430587641445662,-0.0465631966242264,-0.0498997520988728,-0.0500676291038865,-0.0535720615835466,-0.0570764940632068,-0.0605809265428669,-0.0640853590225271,-0.0675897915021872,0.1448412511305351,0.377858954986108,0.610876658841681,0.8438943626972538,1.076912066552827,1.3099297704083996,1.5429474742639724,1.7759651781195456,2.0089828819751183,2.242000585830691,2.475018289686264,2.708035993541837,2.935472435029612,2.9410536973974097,3.1740714012529825,3.407089105108556,3.633130231004381,3.640106808964128,3.873124512819701,4.106142216675274,4.339159920530848,4.572177624386421,4.805195328241993,5.038213032097566,5.271230735953139,5.504248439808712,5.726103618928689,5.737266143664285,5.970283847519858,6.20330155137543,6.436319255231004,6.669336959086577,6.902354662942149
0.0681362725450901,0.0350899294725503,1.071954044528488e-05,0.0350899294725503,0.0315096029638251,0.0279292764551,0.0243489499463748,0.0207686234376497,0.0171882969289245,0.0136079704201994,0.0100276439114742,0.0064473174027491,0.0028669908940239,-0.0007133356147011,-0.0042936621234263,-0.0077882323085892,-0.0078739886321514,-0.0114543151408766,-0.0150346416496017,-0.0185077727538741,-0.0186149681583269,-0.0221952946670521,-0.0257756211757772,-0.0293559476845024,-0.0329362741932275,-0.0365166007019526,-0.0400969272106778,-0.043677253719403,-0.0472575802281281,-0.0506663940897287,-0.0508379067368532,-0.0544182332455784,-0.0579985597543036,-0.0615788862630287,-0.0651592127717539,-0.068739539280479,0.1317039312487992,0.358354547940197,0.5850051646315949,0.8116557813229928,1.0383063980143907,1.2649570147057885,1.4916076313971862,1.718258248088584,1.944908864779982,2.17155948147138,2.3982100981627776,2.624860714854176,2.846082574259552,2.8515113315455736,3.078161948236972,3.304812564928369,3.52467723501224,3.531463181619767,3.758113798311165,3.9847644150025614,4.21141503169396,4.438065648385358,4.664716265076756,4.891366881768153,5.118017498459552,5.34466811515095,5.560461217270304,5.571318731842347,5.797969348533745,6.024619965225143,6.251270581916541,6.477921198607938,6.704571815299336
