x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6
0.6953907815631262,0.1827784741225516,2.6486100811413583e-05,0.1748326438791275,0.1721840337979861,0.1695354237168448,0.0222727032053852,-0.029110332368757,-0.0820825339915842,-2.4658316070188064,-2.024662769043466,-2.0043219120995484,-1.9839810551556305,-0.8530294090738013,-0.4584167843617961,-0.0515996454834404,18.25517160404257
0.6973947895791582,0.1822019783463155,2.641441830127264e-05,0.1742776528559337,0.1716362110258064,0.1689947691956791,0.0221306034406033,-0.0291133680638656,-0.0819422046664109,-2.459239851780948,-2.025466484008517,-2.005049757232046,-1.9846330304555748,-0.8494630216837853,-0.4533785222202471,-0.0450439866908265,18.330010112133106
0.6993987975951903,0.1816171022284281,2.634191584103673e-05,0.1737145274761171,0.1710803358920134,0.1684461443079097,0.0219850922317455,-0.0291182244998657,-0.0818020561819391,-2.452574481875245,-2.0262275919903927,-2.0057336443562,-1.985239696722007,-0.8457762082608802,-0.4481936241575373,-0.0383146714736786,18.406238199299956
0.7014028056112224,0.1810238417818751,2.626859032939785e-05,0.1731432646830557,0.1705164056501159,0.1678895466171762,0.0218361843857241,-0.0291248808533076,-0.0816620615121034,-2.4458351911579097,-2.0269460201716427,-2.006373476381614,-1.985800932591585,-0.8419674978659859,-0.4428601483394281,-0.0314092725388528,18.48388013848703
0.7034068136272544,0.1804221931744765,2.619443860981299e-05,0.1725638615915325,0.1699444177305513,0.16732497386957,0.0216838951990097,-0.0291333157040274,-0.0815221929236534,-2.4390216678068226,-2.027621693665926,-2.006969153459373,-1.9863166132528205,-0.8380353777684899,-0.4373760977613674,-0.0243252936303135,18.56296089226712
0.7054108216432865,0.1798121527288866,2.6119457469501647e-05,0.1719763154880361,0.1693643697410859,0.1667524239941357,0.0215282404637066,-0.0291435070271265,-0.0813824219661298,-2.4321335942212783,-2.0282545354490886,-2.0075205728901446,-1.9867866103312004,-0.8339782920539123,-0.431739418410398,-0.0170601672315173,18.64350613581811
0.7074148296593186,0.1791937169225942,2.6043643638414584e-05,0.1713806238310698,0.1687762594672283,0.1661718951033869,0.0213692364738018,-0.0291554321847224,-0.0812427194615516,-2.425170646918864,-2.028844466287375,-2.00802762902846,-1.987210791769544,-0.8297946401738279,-0.4259479973508624,-0.0096112521725473,18.725542280851624
0.7094188376753506,0.1785668823879221,2.596699378817301e-05,0.1707767842514702,0.1681800848726529,0.1655833854938355,0.0212069000315936,-0.0291690679174619,-0.081103055493808,-2.4181324964293784,-2.029391404662647,-2.0084902131830056,-1.987589021703364,-0.8254827754352947,-0.4199996607302489,-0.0019758311374182,18.809096500539965
0.7114228456913827,0.1779316459120279,2.5889504530977268e-05,0.1701647945527347,0.167575844099637,0.1649868936465392,0.0210412484543056,-0.0291843903357902,-0.0809633993977448,-2.411018807185699,-2.029895266694465,-2.008908213512736,-1.9879211603310063,-0.8210410034268594,-0.4138921717013117,0.0058488919332733,18.89419675548961
0.7134268537074148,0.1772880044369031,2.5811172418483764e-05,0.1695446527113579,0.1669635354695096,0.1643824182276612,0.0208722995808914,-0.029201374910967,-0.0808237197479345,-2.403829237411473,-2.030355966058872,-2.0092815149185794,-1.9882070637782872,-0.8164675803780357,-0.4076232282563654,0.0138657945494804,18.980871820812542
0.7154308617234468,0.1766359550593736,2.573199394064932e-05,0.1689163568771788,0.1663431574831138,0.1637699580890489,0.0207000717790387,-0.0292199964658209,-0.0806839843471196,-2.3965634390055586,-2.030773413903725,-2.0096099989305527,-1.9884465839573808,-0.8117607114489969,-0.401190460969453,0.0220778384939941,19.069151314349124
0.7174348697394789,0.1759754950310999,2.5651965524541533e-05,0.1682799053737374,0.1657147088212833,0.1631495122688291,0.0205245839523782,-0.0292402291652323,-0.0805441602143154,-2.389221057423053,-2.031147518760404,-2.009893543590033,-1.9886395684196607,-0.8069185489470201,-0.3945914306418177,0.0304880727656073,19.15906572609973
0.719438877755511,0.1753066217585762,2.5571083533114256e-05,0.1676352966986419,0.1650781883453305,0.162521079992019,0.0203458555479038,-0.0292620465063378,-0.0804042135725663,-2.3818017315528497,-2.031478186451704,-2.0101320233269524,-1.9887858602022008,-0.8019391904660291,-0.387823625845854,0.0390996366491718,19.250646448925334
0.721442885771543,0.1746293328031317,2.548934426394669e-05,0.1669825295239476,0.164433595097553,0.1618846606711583,0.0201639065636147,-0.0292854213084418,-0.0802641098363352,-2.3743050935915377,-2.031765319995739,-2.01032530883167,-1.9888852976676008,-0.7968206769453794,-0.3808844603624457,0.047915762918929,19.3439258105808
0.7234468937875751,0.1739436258809293,2.540674394794497e-05,0.1663216026965458,0.1637809283017513,0.1612402539069568,0.0199787575563827,-0.0293103257026304,-0.0801238135985204,-2.3667307689135675,-2.0320088195056427,-2.0104732669212355,-1.988937714336828,-0.7915609906437857,-0.3737712705062852,0.0569397811818594,19.438937107148373
0.7254509018036072,0.1732494988629664,2.5323278748004897e-05,0.1656525152385649,0.1631201873637644,0.1605878594889639,0.0197904296500567,-0.0293367311210727,-0.0799832886170825,-2.359078375937524,-2.032208582084849,-2.010575760399766,-1.988942938714683,-0.7861580530240755,-0.3664813123334676,0.0661751213681896,19.535714637942775
0.7274549098196392,0.172546949775075,2.5238944757634315e-05,0.1649752663477847,0.1624513718720212,0.1599274773962578,0.019598944543811,-0.0293646082859995,-0.0798424978012681,-2.3513475259883565,-2.03236450171774,-2.010632647912643,-1.9889007941075465,-0.7806097225441857,-0.3590117587253152,0.075625317376613,19.63429374196339
0.7294589178356713,0.1718359767979208,2.515373799953373e-05,0.1642898553980606,0.1617744815981072,0.1592591077981539,0.0194043245207463,-0.029393927198349,-0.0797014031974164,-2.343537823155452,-2.0324764691554025,-2.010643783794189,-1.9888110984329763,-0.7749137923495417,-0.3513596963420122,0.085294010882245,19.734710835973818
0.7314629258517034,0.171116578267004,2.5067654424133745e-05,0.1635962819397638,0.1610895164973504,0.1585827510549371,0.0192065924567534,-0.0294246571260659,-0.0795599659743334,-2.3356488641463704,-2.032544371796259,-2.010609017908506,-1.988673664020753,-0.7690679878616853,-0.3435221224392768,0.0951849553157835,19.837003454293495
0.7334669338677354,0.1703887526726593,2.4980689908087407e-05,0.162894545700233,0.1603964767094243,0.1578984077186156,0.0190057718296496,-0.0294567665920399,-0.0794181464082147,-2.327680238136081,-2.032568093561281,-2.0105281954830936,-1.9884882974049063,-0.7630699642576941,-0.3354959415408611,0.1053020200228842,19.941210290391428
0.7354709418837675,0.1696524986600553,2.4892840252716203e-05,0.1621846465842404,0.1596953625589688,0.1572060785336972,0.0188018867285951,-0.0294902233616743,-0.0792759038671067,-2.319631526611565,-2.032547514763518,-2.010401156934891,-1.988254799106264,-0.7569173038346106,-0.3272779619592494,0.115649194613288,20.047371240377466
0.7374749498997996,0.168907815029195,2.480410118240764e-05,0.1614665846744727,0.1589861745562319,0.1565057644379912,0.0185949618638047,-0.0295249944300661,-0.0791331967948814,-2.3115023032115687,-2.0324825119716263,-2.010227737688312,-1.9879729634049983,-0.7506075132527414,-0.3188648921564505,0.1262305935098289,20.155527448492403
0.7394789579158316,0.1681547007349158,2.471446834296268e-05,0.160740360232027,0.1582689133977307,0.1557974665634344,0.0183850225765619,-0.0295610460087856,-0.0789899826947109,-2.303292133561352,-2.0323729578670817,-2.010007767984864,-1.9876425781026448,-0.7441380206513217,-0.3102533369362914,0.1370504607080698,20.26572135470432
0.7414829659318637,0.167393154886889,2.462393729989121e-05,0.1600059736969216,0.1575435799669325,0.1550811862369434,0.0181720948495482,-0.0295983435122406,-0.0788462181120231,-2.2950005751022315,-2.0322187210947265,-2.0097410726838736,-1.9872634242730207,-0.7375061726296102,-0.3014397934590676,0.1481131747579867,20.377996744525426
0.7434869739478958,0.1666231767496204,2.4532503536653385e-05,0.1592634256886244,0.156810175334959,0.1543569249812937,0.0179562053175008,-0.0296368515436066,-0.0787018586169134,-2.2866271769157183,-2.032019666106294,-2.00942747105386,-1.9868352760014256,-0.7307092310860785,-0.292420647068853,0.159423253979833,20.4923988011707
0.7454909819639278,0.1658447657424499,2.4440162452844887e-05,0.1585127170065964,0.1560687007613119,0.1536246845160274,0.0177373812782098,-0.0296765338803091,-0.0785568587859989,-2.278171479542039,-2.031775652996524,-2.009066776554013,-1.9863579001115013,-0.723744369907878,-0.2831921669231605,0.1709853619270638,20.60897416018716
0.7474949899799599,0.1650579214395517,2.434690936232381e-05,0.1577538486308545,0.1553191576946221,0.1528844667583898,0.0175156507038694,-0.0297173534590387,-0.0784111721836864,-2.269633014792829,-2.031486537331445,-2.008658796605244,-1.9858310558790429,-0.7166086715022608,-0.2737505014139592,0.1828043131100631,20.727770966691065
0.749498997995992,0.164262643569934,2.425273949127695e-05,0.1569868217225509,0.1545615477734232,0.1521362738242955,0.0172910422527956,-0.0297592723602815,-0.0782647513428355,-2.2610113055577608,-2.0311521699684087,-2.008203332350227,-1.985254494732045,-0.7092991231611359,-0.2640916733684086,0.1948850789952279,20.848838935358863
0.751503006012024,0.1634589320174397,2.4157647976223008e-05,0.1562116376245728,0.1537958728269504,0.1513801080293282,0.0170635852815282,-0.0298022517923443,-0.0781175477447903,-2.2523058656048613,-2.0307723968673823,-2.007700178401791,-1.9846279599362,-0.7018126132493177,-0.2542115750168445,0.2072327942949834,20.97222941332724
0.7535070140280561,0.1626467868207453,2.4061629861950257e-05,0.1554282978621602,0.1530221348759652,0.1506159718897701,0.0168333098573267,-0.0298462520748567,-0.0779695117987572,-2.2435161993742803,-2.030347058893032,-2.007149122579029,-1.9839511862650263,-0.6941459272064727,-0.244105962714819,0.2198527635652363,21.097995446167726
0.7555110220440882,0.1618262081733619,2.396468009938597e-05,0.1546368041435461,0.1522403361336075,0.1498438681236689,0.0166002467710829,-0.0298912326217258,-0.0778205928204978,-2.2346418017652354,-2.029875991607041,-2.0065499456303915,-1.9832238996537424,-0.6862957433520507,-0.2337704514050576,0.2327504681279251,21.22619184711214
0.7575150300601202,0.1609971964236348,2.3866793543394835e-05,0.1538371583606163,0.1514504790062768,0.1490637996519374,0.0163644275506621,-0.0299371519235238,-0.0776707390103135,-2.225682157915849,-2.0293590250501183,-2.00590242094303,-1.9824458168359416,-0.6782586284818382,-0.2232005088043271,0.2459315733374367,21.356875269716813
0.7595190380761523,0.1601597520747431,2.376796495050351e-05,0.153029362589592,0.1506525660945417,0.1482757695994913,0.0161258844746918,-0.0299839675292849,-0.077519897430292,-2.216636742975608,-2.0287959835130915,-2.0052063142375856,-1.98161664496208,-0.6700310332439623,-0.2123914492991514,0.2594019362109629,21.490104284166108
0.7615230460921844,0.1593138757847005,2.366818897654809e-05,0.152213419091736,0.1498466001940812,0.1474797812964264,0.015884650586819,-0.0300316360276842,-0.0773680139807803,-2.2075050218701087,-2.028186685296431,-2.004461383247559,-1.9807360811986867,-0.6616092872813935,-0.201338427533273,0.2731676134441705,21.625939457429133
0.7635270541082164,0.1584595683663548,2.356746017424148e-05,0.1513893303140823,0.1490325842966582,0.146675838279234,0.0156407597104514,-0.030080113027577,-0.0772150333760599,-2.1982864490577927,-2.027530942457541,-2.00366737738236,-1.9798038123071784,-0.6529895941270991,-0.1900364316685823,0.2872348698350433,21.764443437498198
0.7655310621242485,0.1575968307873878,2.3465772990657085e-05,0.1505570988901906,0.1482105215911249,0.1458639442920592,0.0153942464640058,-0.0301293531378689,-0.077060899119183,-2.188980468278321,-2.02682856054506,-2.002824037373045,-1.978819514201031,-0.6441680258370448,-0.1784802762999704,0.3016101871403127,21.90568104195304
0.7675350701402806,0.1567256641703155,2.336312176462541e-05,0.1497167276409279,0.1473804154644653,0.1450441032880028,0.0151451462766855,-0.0301793099466878,-0.0769055534759386,-2.1795865122922256,-2.026079338319412,-2.0019310948997218,-1.9777828514800315,-0.6351405173452513,-0.1666645950032599,0.3163002733905458,22.049719351111804
0.7695390781563125,0.1558460697924883,2.325950072403977e-05,0.1488682195752763,0.1465422695028723,0.1442163194304684,0.0148934954048073,-0.0302299359998298,-0.0767489374479094,-2.1701040026114886,-2.025283067458758,-2.0009882721994736,-1.9766934769401887,-0.625902860523976,-0.1545838324938584,0.3313120726918299,22.1966278060478
0.7715430861723446,0.1549580490860904,2.315490398306711e-05,0.1480115778911702,0.1456960874928635,0.1433805970945568,0.0146393309487037,-0.0302811827784464,-0.0765909907445806,-2.1605323492206203,-2.024439532249447,-1.9999952816536395,-1.975551031057832,-0.6164506979309237,-0.1422322363722543,0.3466527755438995,22.346478311770824
0.7735470941883766,0.1540616036381404,2.304932553925996e-05,0.1471468059763624,0.1448418734224364,0.1425369408685104,0.014382690870225,-0.0303330006759392,-0.0764316517544592,-2.150870950287856,-2.0235485092600225,-1.9989518253531493,-1.974355141446276,-0.6067795162241203,-0.1296038484307782,0.3623298297066877,22.49934534589266
0.7755511022044087,0.153156735190491,2.294275927056495e-05,0.1462739074093215,0.143979631482265,0.1416853555552085,0.0141236140108673,-0.0303853389740285,-0.0762708575151585,-2.141119191866004,-2.0226097669977454,-1.9978575946405563,-1.9731054222833675,-0.5968846392236593,-0.1166924954941928,0.3783509516495873,22.655306073119682
0.7775551102204408,0.1522434456398289,2.283519893222346e-05,0.1453928859601618,0.1431093660669395,0.1408258461737171,0.0138621401105547,-0.0304381458179588,-0.0761085436824057,-2.131276447582517,-2.0216230655465304,-1.996712269627286,-1.9718014737080425,-0.5867612205980772,-0.1034917797647441,0.3947241386201354,22.814440465939715
0.7795591182364728,0.1513217370376751,2.272663815355946e-05,0.1445037455916072,0.1422310817762513,0.1399584179608953,0.0135983098271047,-0.0304913681908005,-0.0759446444979195,-2.121342078318271,-2.020588156185123,-1.9955155186845388,-1.9704428811839545,-0.5764042361514707,-0.0899950686401367,0.411457681371548,22.976831431897363
0.7815631262525049,0.1503916115903848,2.2617070434649423e-05,0.1436064904599899,0.141344783416525,0.13908307637306,0.0133321647564093,-0.0305449518868105,-0.0757790927561094,-2.1113154318745573,-2.0195047809842386,-1.99426699790614,-1.96902921482804,-0.5658084756857211,-0.0761954839705953,0.4285601775913901,23.142564947880725
0.783567134268537,0.1494530716591469,2.250648914286901e-05,0.1427011249162862,0.1404504760019992,0.1381998270877124,0.0130637474533606,-0.0305988414838051,-0.0756118197695431,-2.101195842627754,-2.018372672381304,-1.9929663505415287,-1.967560028701754,-0.5549685344102893,-0.0620858907186629,0.4460405460768277,23.31173020187392
0.785571142284569,0.148506119759985,2.239488750931076e-05,0.1417876535071917,0.1395481647562607,0.1373086760053296,0.0127931014535618,-0.030652980314501,-0.0754427553331225,-2.0909826311710917,-2.0171915527313367,-1.9916132063969385,-1.96603486006254,-0.5438788038699982,-0.0476588849826722,0.4639080417052921,23.484419742663704
0.7875751503006011,0.1475507585637562,2.228225862506665e-05,0.1408660809762362,0.1386378551137295,0.1364096292512228,0.0125202712958523,-0.0307073104367769,-0.0752718276869102,-2.0806751039429088,-2.015961133832392,-1.9902071812026447,-1.9644532285728973,-0.5325334623589659,-0.0329067813418744,0.4821722712530651,23.660729638025348
0.7895791583166332,0.1465869908961523,2.2168595437369555e-05,0.1399364122649414,0.1377195527212044,0.1355026931774675,0.0122453025456927,-0.0307617726028041,-0.0750989634775432,-2.070272552840803,-2.014681116423865,-1.988747875944049,-1.9628146354642328,-0.5209264647864471,-0.0178215994780113,0.5008432101183145,23.84075964195297
0.7915831663326652,0.1456148197376988,2.205389074558638e-05,0.1389986525140228,0.1367932634394642,0.1345878743649056,0.0119682418194453,-0.0308163062269922,-0.074924087718165,-2.0597742548209395,-2.0133511896558467,-1.987234876154143,-1.9611185626524388,-0.5090515319576974,-0.0023950500246403,0.5199312200094397,24.024613371543026
0.7935871743486973,0.1446342482237553,2.1938137197056144e-05,0.1380528070646384,0.1358589933449328,0.1336651796252272,0.011689136809595,-0.0308708493526938,-0.0747471237468061,-2.049179471481859,-2.0119710305275422,-1.98566775116474,-1.9593644718019367,-0.4969021392301023,0.0133814804082716,0.539447067664327,24.21239849418683
0.7955911823647294,0.1436452796445158,2.182132728276538e-05,0.1370988814596861,0.1349167487314096,0.1327346160031331,0.0114080363109576,-0.0309253386176072,-0.074567993183138,-2.038487448632022,-2.0105403032926445,-1.984046053313636,-1.957551803334626,-0.4844715045017129,0.0295169450910659,0.5594019446712508,24.404226925779557
0.7975951903807614,0.142647917445008,2.1703453332852786e-05,0.1361368814451521,0.1339665361118668,0.1317961907785816,0.0111249902479201,-0.0309797092178142,-0.0743866158835198,-2.0276974158402705,-2.0090586588293693,-1.9823693171046568,-1.955679975379944,-0.47175257548592,0.0460206539735055,0.5798074884677589,24.60021504070916
0.7995991983967935,0.1416421652250939,2.158450751193488e-05,0.1351668129715134,0.1330083622203199,0.1308499114691264,0.0108400497027685,-0.0310338948703851,-0.0742029098942549,-2.016808585968394,-2.007525733972674,-1.9806370583172848,-1.9537483826618969,-0.4587380162222985,0.0629022914922377,0.6006758046000069,24.80048389444962
0.8016032064128256,0.1406280267394697,2.14644818142435e-05,0.1341886821951966,0.1320422340137723,0.1298957858323479,0.010553266945154,-0.0310878277744783,-0.0740167914029653,-2.0058201546848804,-2.0059411508059903,-1.9788487730623032,-1.9517563953186168,-0.4454201927696268,0.0801719354578982,0.6220194903316356,25.005159459649814
0.8036072144288576,0.1396055058976652,2.1343368058565907e-05,0.1332024954800954,0.1310681586742388,0.1289338218683822,0.0102646954627558,-0.031141438570862,-0.0738281746879938,-1.9947312999589253,-2.0043045159095825,-1.9770039367796013,-1.94970335764962,-0.4317911580226674,0.0978400770989669,0.6438516596985902,25.214372876681637
0.8056112224448897,0.1385746067640447,2.1221157882977195e-05,0.1322082593991515,0.1300861436108538,0.1279640278225561,0.0099743899932029,-0.0311946562997728,-0.0736369720657272,-1.9835411815336748,-2.002615419562391,-1.9751020031739728,-1.9475885867855536,-0.4178426355894729,0.1159176423458503,0.666185970114225,25.428260719691075
0.8076152304609218,0.1375353335578064,2.1097842739354475e-05,0.131205980736,0.1290961964620646,0.1269864121881291,0.0096824065573182,-0.0312474083570294,-0.0734430938357383,-1.972248940377641,-2.000873434893984,-1.973142403084379,-1.9454113712747736,-0.4035660026607337,0.1344160144456041,0.6890366506377048,25.64696527928224
0.8096192384769538,0.1364876906529825,2.0973413887661408e-05,0.130195666486684,0.1280983250979179,0.1260009837091518,0.0093888024937543,-0.0312996204483087,-0.0732464482236315,-1.960853698113158,-1.999078116982924,-1.9711245432817777,-1.9431709695806312,-0.3889522717968903,0.1533470580053504,0.7124185320282788,25.870634863060058
0.8116232464929859,0.1354316825784394,2.0847862389991035e-05,0.1291773238614421,0.127092537622443,0.1250077513834439,0.0090936364950937,-0.0313512165414888,-0.0730469413214709,-1.949354556420664,-1.997229001897581,-1.9690478051902,-1.9408666084828183,-0.3739920715524274,0.1727231445707664,0.7363470787183894,26.099424115361412
0.813627254509018,0.1343673140178773,2.072117910435404e-05,0.128150960286571,0.1260788423761356,0.1240067244657002,0.0087969686454918,-0.031402118816955,-0.0728444770256631,-1.9377505964175263,-1.9953256056750364,-1.9669115435252933,-1.93849748137555,-0.358675625849834,0.1925571798551817,0.760838422850044,26.33349435761883
0.81563126252505,0.1332945898098307,2.059335467819879e-05,0.127116583406371,0.1250572479385511,0.1229979124707313,0.008498860459946,-0.0314522476157596,-0.0726389569721571,-1.926040878010048,-1.993367423233385,-1.9647150848440569,-1.9360627464547289,-0.342992732008089,0.2128626327448755,0.7859094005314367,26.573013950926686
0.8176352705410821,0.1322135149476679,2.0464379541648584e-05,0.1260742010851733,0.1240277631310084,0.1219813251768436,0.0081993749252774,-0.0315015213855207,-0.0724302804688179,-1.9142244392171903,-1.99135392721231,-1.96245772599894,-1.93356152478557,-0.3269327373222004,0.2336535662171766,0.8115775904845761,26.818158682517534
0.8196392785571142,0.1311240945795913,2.0334243900440577e-05,0.1250238214094591,0.122990397019415,0.120956972629371,0.0078985765429213,-0.0315498566239333,-0.0722183444248144,-1.9023002954644663,-1.9892845667363384,-1.9601387324888515,-1.9309928982413644,-0.3104845140810823,0.254944670320167,0.8378613552699088,27.06911217800829
0.8216432865731462,0.1300263340086374,2.0202937728549806e-05,0.1239654526900724,0.1219451589172174,0.1199248651443624,0.0075965313736255,-0.031597167819761,-0.0720030432768606,-1.8902674388463432,-1.987158766094718,-1.957757336698993,-1.9283559073032683,-0.2936364329009668,0.2767512973760948,0.8647798852905919,27.326066341442953
0.8236472945891783,0.1289202386926766,2.0070450760480665e-05,0.1228991034645324,0.1208920583884843,0.1188850133124362,0.0072933070841637,-0.0316433673911687,-0.07178426891213,-1.8781248373553896,-1.984975923331264,-1.955312736020658,-1.925649548710052,-0.2763763342403553,0.2990894995854019,0.8923532457975227,27.589221825342968
0.8256513026052104,0.1278058142444133,1.993677248320691e-05,0.1218247824994512,0.1198311052511305,0.1178374280028098,0.0069889729961794,-0.0316883656212419,-0.0715619105876557,-1.8658714340762776,-1.982735408736941,-1.9528040908413384,-1.922872772945735,-0.2586914979501991,0.3219760692245024,0.9206024271365654,27.858788533179414
0.8276553106212424,0.126683066431386,1.9801892127740065e-05,0.1207424987930639,0.1187623095802899,0.1167821203675159,0.0066836001372811,-0.0317320705905345,-0.0713358548460146,-1.8535061463426208,-1.980436563237269,-1.9502305223945977,-1.9200244815519265,-0.2405686106994014,0.3454285816484219,0.9495493985018482,28.13498615690603
0.8296593186372745,0.1255520011759671,1.9665798660304512e-05,0.1196522615778757,0.1176856817118452,0.1157191018458148,0.0063772612945217,-0.0317743881064689,-0.071105985427078,-1.841027864854484,-1.978078696665872,-1.9475911104581425,-1.917103524250413,-0.221993731100655,0.3694654413292966,0.979217165483886,28.4180447524404
0.8316633266533066,0.124412624555363,1.952848077309634e-05,0.1185540803234341,0.1166012322461244,0.1146483841688148,0.0060700310703991,-0.0318152216294077,-0.0708721831756003,-1.828435452754271,-1.9756610859147123,-1.9448848908874603,-1.9141086958602087,-0.2029522523450053,0.3941059311836805,1.0096298317287178,28.70820535625539
0.8336673346693386,0.1232649428016142,1.9389926874600912e-05,0.1174479647392339,0.1155089720517738,0.1135699793643137,0.0057619859415326,-0.031854472195193,-0.0706343259443949,-1.815727744658477,-1.9731829729505768,-1.94211085297114,-1.911038732991704,-0.1834288621350077,0.4193702654660693,1.0408126650548088,29.00572064654808
0.8356713426853707,0.122108962301595,1.925012507944289e-05,0.1163339247777621,0.1144089122698178,0.1124838997618735,0.005453204320171,-0.0318920383339481,-0.0703922884928339,-1.802903545642694,-1.970643562686427,-1.939267936592668,-1.9078923104989087,-0.1634074996859009,0.445279646533026,1.0727921684082085,29.310855652791425
0.8376753507014028,0.1209446895970138,1.9109063197739928e-05,0.1152119706376918,0.1133010643179178,0.1113901579981438,0.0051437666187098,-0.0319278159849056,-0.0701459423803854,-1.789961630176979,-1.968042020695048,-1.936355029181964,-1.90466803766888,-0.1428713095414069,0.4718563258124235,1.1055961560741046,29.623888517849746
0.8396793587174348,0.1197721313844129,1.896672872392958e-05,0.114082112767234,0.112185439894841,0.1102887670224481,0.0048337553173996,-0.0319616984070237,-0.0698951558548829,-1.7769007410085451,-1.965377470751216,-1.933370962438269,-1.9013644541253207,-0.121802591925441,0.4991236693457401,1.13925383560469,29.94511131725742
0.8416833667334669,0.1185912945151685,1.882310882503647e-05,0.1129443618676575,0.1110620509851539,0.1091797401026502,0.0045232550354475,-0.0319935760851232,-0.0696397937351961,-1.7637195879884782,-1.9626489921871768,-1.9303145088041147,-1.8979800254210528,-0.1001827493228011,0.527106228308603,1.173795895969845,30.274830940725707
0.843687374749499,0.1174021859954909,1.8678190328344285e-05,0.1117987288969876,0.1099309098641531,0.1080630908313187,0.0042123526057245,-0.0320233366312633,-0.0693797172879519,-1.7504168468389376,-1.9598556170446857,-1.927184377668049,-1.894513138291412,-0.0779922289504049,0.5558298149563492,1.2092546024890858,30.613370041462222
0.845691382765531,0.1162048129864243,1.8531959708434423e-05,0.1106452250738939,0.1087920291030505,0.106938833132207,0.0039011371533116,-0.032050864681051,-0.0691147840979199,-1.736991157857018,-1.9569963270051207,-1.923979211271448,-1.8909620955377733,-0.0552104607455041,0.5853215844877697,1.2456638991612476,30.961068059467763
0.8476953907815631,0.1149991828038468,1.8384403073550247e-05,0.1094838618817817,0.1076454215744267,0.1058069812670716,0.0035897001781323,-0.0320760417845551,-0.0688448479316556,-1.7234411245511778,-1.954070050077215,-1.9206975802921584,-1.8873251105071016,-0.0318157904579541,0.6156101233721438,1.283059519073276,31.318282325624224
0.8496993987975952,0.1137853029184705,1.8235506151242484e-05,0.1083146510730977,0.1064911004579735,0.1046675498428492,0.003278135641941,-0.0320987462914693,-0.0685697585939543,-1.709765312205778,-1.951075657019801,-1.917337979074832,-1.883600301129864,-0.0077854073896124,0.6467255447427775,1.3214791036421487,31.68538925411384
0.8517034068136272,0.1125631809558412,1.8085254273247976e-05,0.1071376046738668,0.105329079246542,0.1035205538192172,0.0029665400599584,-0.0321188532301426,-0.0682893617766385,-1.6959622463689563,-1.94801195747449,-1.91389882047449,-1.8797856834744904,0.0169047337255094,0.6786995915255094,1.360962331525509,32.06278563152551
0.8537074148296593,0.1113328246963391,1.7933632359549838e-05,0.1059527349884741,0.1041593717525191,0.1023660085165641,0.002655012597467,-0.0321362341800596,-0.0680034988991592,-1.6820304112586446,-1.9448776957804823,-1.9103784302762696,-1.8758791647720567,0.042279997262157,0.7115657480438791,1.4015510581281283,32.45089001191936
0.8557114228456913,0.1100942420751778,1.77806249015631e-05,0.1047600546047088,0.1029819921145525,0.1012039296243962,0.0023436551717054,-0.032150757137327,-0.0677120069404532,-1.6679682480811324,-1.9416715464405887,-1.9067750411501256,-1.8718785358596624,0.0683671582900902,0.7453593609250757,1.4432894667343392,32.850144228151194
0.8577154308617234,0.1088474411824053,1.7626215944384983e-05,0.1035595763990898,0.1017969548046513,0.1000343332102128,0.0020325725594323,-0.0321622863726745,-0.0674147182614445,-1.653774153256093,-1.938392109204096,-1.903086786094645,-1.867781462985194,0.0951945019002868,0.7801177702236379,1.4862242324126598,33.26101503091864
0.8597194388777555,0.107592430262903,1.7470389068044008e-05,0.1023513135424897,0.1006042746356853,0.0988572357288809,0.0017218725105563,-0.032170682281449,-0.067111460417537,-1.6394464765414978,-1.935037903728144,-1.8993116913188868,-1.863585478909629,0.1227919310450822,0.8158804517846758,1.5304046999698238,33.68399586830148
0.8617234468937875,0.1063292177163866,1.7313127367676436e-05,0.1011352795060836,0.099403966769316,0.0976726540325483,0.0014116658682674,-0.0321758012250248,-0.0668020559603777,-1.624983519051257,-1.9316073637748643,-1.895447668505232,-1.8592879732355991,0.1511910837559744,0.8526891719868472,1.5758830773794994,34.11960882004886
0.8637274549098196,0.1050578120974056,1.7154413432552233e-05,0.0999114880676399,0.0981960467243847,0.0964806053811294,0.001102066696139,-0.0321774953630122,-0.0664863222281167,-1.6103835311578178,-1.9280988308964888,-1.891492506389528,-1.854886181882568,0.1804254607044391,0.890588156139474,1.622714646278685,34.568406702543186
0.8657314629258517,0.1037782221153433,1.6994229323866043e-05,0.0986799533181834,0.0969805303857968,0.0952811074534102,0.000793192412715,-0.032175612475585,-0.0661640711233171,-1.595644710271261,-1.924510547554932,-1.887443861587201,-1.85037717561947,0.2105305641863615,0.9296242719603393,1.6709579913149546,35.03097536227266
0.8677354709418837,0.102490456634417,1.6832556551200912e-05,0.0974406896690567,0.0957574340139366,0.0940741783588165,0.0004851639341394,-0.0321699957751903,-0.0658351088775921,-1.5807651984856743,-1.920840649615868,-1.8832992485853544,-1.8457578475548413,0.2415440497416798,0.9698472297336318,1.7206752503438911,35.507936177805576
