x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30
0.0440881763527054,0.0225258909835504,7.786839371353777e-06,0.0225258909835504,0.0186324712978735,0.0147390516121966,0.0108456319265197,0.0069522122408428,0.0030587925551659,-0.0008346271305109,-0.0047280468161878,-0.0086214665018647,-0.0125148861875415,-0.0164083058732184,-0.0203017255588953,-0.0241951452445722,-0.0280885649302491,-0.031981984615926,-0.0358754043016029,-0.0397688239872798,-0.0436622436729567,-0.0475556633586335,-0.0514490830443104,-0.0553425027299873,-0.0592359224156642,-0.0631293421013411,-0.067022761787018,-0.0709161814726949,-0.0748096011583718,-0.0787030208440487,-0.0825964405297255,-0.0864898602154024,-0.0903832799010793,-0.0942766995867562,0.2918963567988989,0.8030732953590286,1.3142502339191582,1.825427172479288,2.3366041110394176,2.8477810495995475,3.358957988159677,3.870134926719807,4.381311865279937,4.892488803840067,5.403665742400197,5.914842680960326,6.426019619520456,6.937196558080585,7.448373496640715,7.959550435200844,8.470727373760974,8.981904312321104,9.493081250881234,10.004258189441364,10.515435128001494,11.026612066561622,11.537789005121752,12.048965943681882,12.560142882242012,13.071319820802142,13.582496759362272,14.093673697922402,14.604850636482531,15.11602757504266,15.62720451360279
0.0460921843687374,0.023567735452485,8.050455750138194e-06,0.023567735452485,0.0195425075774159,0.0155172797023468,0.0114920518272777,0.0074668239522086,0.0034415960771395,-0.0005836317979295,-0.0046088596729986,-0.0086340875480677,-0.0126593154231368,-0.0166845432982059,-0.020709771173275,-0.0247349990483441,-0.0287602269234132,-0.0327854547984823,-0.0368106826735514,-0.0408359105486205,-0.0448611384236896,-0.0488863662987587,-0.0529115941738278,-0.0569368220488969,-0.060962049923966,-0.0649872777990351,-0.0690125056741042,-0.0730377335491733,-0.0770629614242424,-0.0810881892993115,-0.0851134171743806,-0.0891386450494497,-0.0931638729245188,-0.0971891007995879,0.2783349390635912,0.7683140031163862,1.2582930671691814,1.7482721312219764,2.2382511952747715,2.7282302593275665,3.218209323380361,3.708188387433157,4.198167451485952,4.6881465155387465,5.178125579591542,5.668104643644337,6.158083707697132,6.648062771749927,7.138041835802722,7.628020899855517,8.117999963908312,8.607979027961106,9.0979580920139,9.587937156066696,10.077916220119493,10.567895284172288,11.057874348225084,11.547853412277878,12.037832476330673,12.527811540383468,13.017790604436264,13.507769668489058,13.997748732541853,14.487727796594648,14.977706860647443
0.0480961923847695,0.0246106977408338,8.310135386102414e-06,0.0246106977408338,0.0204556300477825,0.0163005623547313,0.0121454946616801,0.0079904269686289,0.0038353592755777,-0.0003197084174734,-0.0044747761105246,-0.0086298438035758,-0.012784911496627,-0.0169399791896782,-0.0210950468827294,-0.0252501145757806,-0.0294051822688318,-0.0335602499618831,-0.0377153176549343,-0.0418703853479855,-0.0460254530410367,-0.0501805207340879,-0.0543355884271391,-0.0584906561201903,-0.0626457238132415,-0.0668007915062927,-0.0709558591993439,-0.0751109268923951,-0.0792659945854463,-0.0834210622784975,-0.0875761299715488,-0.0917311976646,-0.0958862653576512,-0.1000413330507024,0.2648120756855245,0.735363899654823,1.2059157236241214,1.6764675475934196,2.147019371562718,2.6175711955320167,3.0881230195013147,3.558674843470613,4.029226667439912,4.49977849140921,4.970330315378509,5.440882139347806,5.911433963317105,6.381985787286403,6.852537611255702,7.323089435225,7.793641259194299,8.264193083163597,8.734744907132896,9.205296731102194,9.675848555071491,10.14640037904079,10.616952203010088,11.087504026979389,11.558055850948683,12.028607674917984,12.499159498887282,12.96971132285658,13.44026314682588,13.910814970795178,14.381366794764476
0.0501002004008016,0.0256547235401265,8.566034462652993e-06,0.0256547235401265,0.0213717063088,0.0170886890774735,0.012805671846147,0.0085226546148205,0.004239637383494,-4.337984783247748e-05,-0.0043263970791589,-0.0086094143104854,-0.0128924315418119,-0.0171754487731384,-0.0214584660044649,-0.0257414832357914,-0.0300245004671179,-0.0343075176984444,-0.0385905349297709,-0.0428735521610974,-0.0471565693924239,-0.0514395866237504,-0.0557226038550769,-0.0600056210864034,-0.0642886383177299,-0.0685716555490564,-0.0728546727803829,-0.0771376900117094,-0.0814207072430359,-0.0857037244743624,-0.0899867417056888,-0.0942697589370153,-0.0985527761683418,-0.1028357933996683,0.2513277666633158,0.7040105340261851,1.1566933013890544,1.6093760687519234,2.062058836114793,2.514741603477662,2.967424370840531,3.4201071382034,3.8727899055662696,4.325472672929139,4.778155440292008,5.230838207654877,5.683520975017746,6.136203742380616,6.588886509743484,7.041569277106354,7.494252044469223,7.946934811832092,8.399617579194961,8.852300346557831,9.3049831139207,9.757665881283568,10.210348648646438,10.663031416009307,11.115714183372177,11.568396950735046,12.021079718097916,12.473762485460783,12.926445252823653,13.379128020186522,13.831810787549392
0.0521042084168336,0.0266997586967291,8.8182966258966e-06,0.0266997586967291,0.0222906103837807,0.0178814620708325,0.0134723137578842,0.0090631654449358,0.0046540171319876,0.0002448688190393,-0.004164279493909,-0.0085734278068573,-0.0129825761198056,-0.0173917244327538,-0.0218008727457021,-0.0262100210586504,-0.0306191693715988,-0.0350283176845471,-0.0394374659974954,-0.0438466143104437,-0.048255762623392,-0.0526649109363403,-0.0570740592492886,-0.0614832075622368,-0.0658923558751852,-0.0703015041881335,-0.0747106525010818,-0.0791198008140301,-0.0835289491269784,-0.0879380974399267,-0.0923472457528749,-0.0967563940658233,-0.1011655423787716,-0.1055746906917198,0.2378820119955818,0.6740741402481433,1.1102662685007048,1.546458396753266,1.982650525005828,2.4188426532583893,2.8550347815109505,3.291226909763512,3.7274190380160737,4.163611166268635,4.599803294521196,5.035995422773757,5.47218755102632,5.90837967927888,6.344571807531443,6.780763935784004,7.216956064036566,7.653148192289127,8.089340320541687,8.52553244879425,8.961724577046812,9.397916705299371,9.834108833551934,10.270300961804496,10.706493090057055,11.14268521830962,11.57887734656218,12.015069474814744,12.451261603067303,12.887453731319864,13.323645859572427
0.0541082164328657,0.0277457492118438,9.067054432574763e-06,0.0277457492118438,0.0232122219955564,0.018678694779269,0.0141451675629816,0.0096116403466942,0.0050781131304068,0.0005445859141195,-0.0039889413021678,-0.0085224685184552,-0.0130559957347426,-0.01758952295103,-0.0221230501673174,-0.0266565773836047,-0.0311901045998921,-0.0357236318161795,-0.0402571590324669,-0.0447906862487543,-0.0493242134650416,-0.053857740681329,-0.0583912678976164,-0.0629247951139038,-0.0674583223301912,-0.0719918495464786,-0.0765253767627659,-0.0810589039790533,-0.0855924311953407,-0.0901259584116281,-0.0946594856279155,-0.0991930128442028,-0.1037265400604902,-0.1082600672767776,0.2244748116809389,0.6454015845348311,1.066328357388723,1.4872551302426151,1.908181903096508,2.3291086759503994,2.750035448804291,3.170962221658184,3.591888994512076,4.012815767365968,4.43374254021986,4.854669313073752,5.275596085927644,5.696522858781536,6.117449631635428,6.53837640448932,6.959303177343212,7.380229950197104,7.801156723050997,8.222083495904888,8.643010268758779,9.063937041612672,9.484863814466564,9.905790587320457,10.326717360174348,10.74764413302824,11.168570905882133,11.589497678736024,12.010424451589916,12.431351224443809,12.8522779972977
0.0561122244488977,0.0287926412415088,9.312430583222118e-06,0.0287926412415088,0.0241364259498977,0.0194802106582866,0.0148239953666756,0.0101677800750645,0.0055115647834535,0.0008553494918424,-0.0038008657997686,-0.0084570810913796,-0.0131132963829907,-0.0177695116746017,-0.0224257269662128,-0.0270819422578239,-0.0317381575494349,-0.036394372841046,-0.041050588132657,-0.0457068034242681,-0.0503630187158792,-0.0550192340074902,-0.0596754492991013,-0.0643316645907123,-0.0689878798823234,-0.0736440951739345,-0.0783003104655455,-0.0829565257571566,-0.0876127410487676,-0.0922689563403787,-0.0969251716319898,-0.1015813869236008,-0.1062376022152119,-0.1108938175068229,0.2111061657180044,0.617861609549518,1.0246170533810317,1.431372497212545,1.8381279410440587,2.244883384875572,2.6516388287070853,3.0583942725385995,3.465149716370113,3.871905160201626,4.27866060403314,4.685416047864654,5.092171491696167,5.498926935527681,5.905682379359194,6.312437823190708,6.719193267022222,7.125948710853735,7.532704154685248,7.939459598516762,8.346215042348275,8.75297048617979,9.159725930011302,9.566481373842816,9.973236817674328,10.379992261505842,10.786747705337357,11.193503149168867,11.600258593000383,12.007014036831896,12.41376948066341
0.0581162324649298,0.0298403810965985,9.554538978954927e-06,0.0298403810965985,0.025063111607121,0.0202858421176435,0.0155085726281661,0.0107313031386886,0.0059540336492111,0.0011767641597337,-0.0036005053297437,-0.0083777748192212,-0.0131550443086986,-0.0179323137981761,-0.0227095832876536,-0.027486852777131,-0.0322641222666085,-0.037041391756086,-0.0418186612455634,-0.0465959307350409,-0.0513732002245183,-0.0561504697139958,-0.0609277392034733,-0.0657050086929507,-0.0704822781824282,-0.0752595476719057,-0.0800368171613831,-0.0848140866508606,-0.089591356140338,-0.0943686256298155,-0.099145895119293,-0.1039231646087704,-0.1087004340982479,-0.1134777035877254,0.197776074105394,0.5913410626050272,0.9849060511046605,1.3784710396042934,1.772036028103927,2.16560101660356,2.559166005103193,2.952730993602826,3.34629598210246,3.7398609706020927,4.133425959101725,4.526990947601359,4.920555936100992,5.314120924600625,5.707685913100258,6.101250901599892,6.494815890099525,6.888380878599158,7.281945867098791,7.675510855598424,8.069075844098057,8.462640832597689,8.856205821097323,9.249770809596956,9.64333579809659,10.036900786596224,10.430465775095858,10.824030763595491,11.21759575209512,11.611160740594755,12.004725729094389
0.0601202404809619,0.0308889152428234,9.793485632338445e-06,0.0308889152428234,0.0259921724266541,0.0210954296104849,0.0161986867943157,0.0113019439781465,0.0064052011619772,0.001508458345808,-0.0033882844703611,-0.0082850272865303,-0.0131817701026995,-0.0180785129188688,-0.022975255735038,-0.0278719985512072,-0.0327687413673764,-0.0376654841835457,-0.0425622269997149,-0.0474589698158841,-0.0523557126320533,-0.0572524554482225,-0.0621491982643918,-0.067045941080561,-0.0719426838967302,-0.0768394267128994,-0.0817361695290687,-0.0866329123452379,-0.0915296551614071,-0.0964263979775763,-0.1013231407937455,-0.1062198836099148,-0.111116626426084,-0.1160133692422532,0.1844845368417255,0.5657418782240994,0.9469992196064732,1.328256560988847,1.7095139023712211,2.090771243753595,2.472028585135969,2.853285926518343,3.2345432679007167,3.6158006092830894,3.997057950665464,4.378315292047838,4.759572633430212,5.140829974812585,5.52208731619496,5.903344657577334,6.284601998959707,6.665859340342081,7.047116681724456,7.428374023106829,7.809631364489203,8.190888705871577,8.572146047253952,8.953403388636326,9.3346607300187,9.715918071401074,10.097175412783448,10.47843275416582,10.859690095548196,11.240947436930568,11.622204778312943
0.0621242484969939,0.0319381903007303,1.00293694566828e-05,0.0319381903007303,0.0269235055723889,0.0219088208440475,0.0168941361157061,0.0118794513873646,0.0068647666590232,0.0018500819306818,-0.0031646027976595,-0.0081792875260009,-0.0131939722543423,-0.0182086569826837,-0.0232233417110251,-0.0282380264393665,-0.0332527111677079,-0.0382673958960493,-0.0432820806243907,-0.0482967653527321,-0.0533114500810735,-0.0583261348094149,-0.0633408195377563,-0.0683555042660977,-0.073370188994439,-0.0783848737227805,-0.0833995584511219,-0.0884142431794633,-0.0934289279078046,-0.0984436126361461,-0.1034582973644875,-0.1084729820928289,-0.1134876668211702,-0.1185023515495116,0.1712315539256148,0.5409786447203488,0.9107257355150828,1.2804728263098166,1.6502199171045506,2.0199670078992846,2.3897140986940184,2.7594611894887526,3.1292082802834864,3.49895537107822,3.8687024618729535,4.238449552667689,4.608196643462422,4.977943734257156,5.34769082505189,5.717437915846624,6.0871850066413575,6.456932097436091,6.826679188230825,7.196426279025561,7.566173369820294,7.935920460615028,8.305667551409762,8.675414642204496,9.04516173299923,9.414908823793963,9.7846559145887,10.154403005383433,10.524150096178166,10.8938971869729,11.263644277767634
0.064128256513026,0.0329881530457018,1.026228295339808e-05,0.0329881530457018,0.0278570115690027,0.0227258700923037,0.0175947286156046,0.0124635871389056,0.0073324456622066,0.0022013041855075,-0.0029298372911914,-0.0080609787678905,-0.0131921202445895,-0.0183232617212886,-0.0234544031979876,-0.0285855446746866,-0.0337166861513857,-0.0388478276280847,-0.0439789691047838,-0.0491101105814828,-0.0542412520581818,-0.0593723935348809,-0.0645035350115799,-0.069634676488279,-0.074765817964978,-0.079896959441677,-0.0850281009183761,-0.0901592423950751,-0.0952903838717742,-0.1004215253484732,-0.1055526668251722,-0.1106838083018713,-0.1158149497785703,-0.1209460912552694,0.1580171253556794,0.5169766270453209,0.8759361287349622,1.2348956304246037,1.593855132114245,1.952814633803886,2.311774135493528,2.6707336371831687,3.02969313887281,3.3886526405624515,3.747612142252093,4.106571643941734,4.465531145631376,4.824490647321017,5.183450149010659,5.5424096507003,5.901369152389941,6.260328654079582,6.619288155769223,6.978247657458865,7.337207159148506,7.696166660838148,8.055126162527788,8.41408566421743,8.773045165907071,9.132004667596712,9.490964169286354,9.849923670975995,10.208883172665637,10.567842674355278,10.92680217604492
0.0661322645290581,0.0340387504079568,1.0492312813353712e-05,0.0340387504079568,0.0287925940012799,0.023546437594603,0.0183002811879262,0.0130541247812493,0.0078079683745725,0.0025618119678956,-0.0026843444387811,-0.007930500845458,-0.0131766572521349,-0.0184228136588117,-0.0236689700654886,-0.0289151264721654,-0.0341612828788423,-0.0394074392855191,-0.044653595692196,-0.0498997520988728,-0.0551459085055497,-0.0603920649122266,-0.0656382213189034,-0.0708843777255803,-0.0761305341322571,-0.081376690538934,-0.0866228469456108,-0.0918690033522877,-0.0971151597589646,-0.1023613161656414,-0.1076074725723183,-0.1128536289789951,-0.118099785385672,-0.1233459417923488,0.1448412511305351,0.4936701491179197,0.8424990471053043,1.1913279450926888,1.5401568430800734,1.888985741067458,2.2378146390548426,2.586643537042227,2.935472435029612,3.2843013330169963,3.633130231004381,3.981959128991765,4.330788026979151,4.679616924966535,5.02844582295392,5.377274720941304,5.726103618928689,6.074932516916073,6.423761414903458,6.772590312890842,7.121419210878226,7.470248108865611,7.819077006852996,8.16790590484038,8.516734802827765,8.865563700815148,9.214392598802531,9.563221496789918,9.912050394777305,10.260879292764686,10.609708190752071
0.0681362725450901,0.0350899294725503,1.071954044528488e-05,0.0350899294725503,0.0297301592499078,0.0243703890272654,0.0190106188046229,0.0136508485819805,0.0082910783593381,0.0029313081366956,-0.0024284620859467,-0.0077882323085892,-0.0131480025312316,-0.0185077727538741,-0.0238675429765165,-0.0292273131991589,-0.0345870834218014,-0.0399468536444438,-0.0453066238670863,-0.0506663940897287,-0.0560261643123711,-0.0613859345350136,-0.066745704757656,-0.0721054749802985,-0.0774652452029409,-0.0828250154255833,-0.0881847856482258,-0.0935445558708682,-0.0989043260935107,-0.1042640963161531,-0.1096238665387955,-0.114983636761438,-0.1203434069840804,-0.1257031772067229,0.1317039312487992,0.4710012616251433,0.8102985920014873,1.1495959223778316,1.4888932527541754,1.82819058313052,2.167487913506864,2.506785243883208,2.846082574259552,3.185379904635896,3.52467723501224,3.863974565388584,4.203271895764928,4.542569226141272,4.881866556517616,5.22116388689396,5.560461217270304,5.899758547646648,6.2390558780229926,6.578353208399337,6.91765053877568,7.256947869152024,7.596245199528369,7.935542529904713,8.274839860281057,8.6141371906574,8.953434521033746,9.292731851410087,9.632029181786432,9.971326512162776,10.31062384253912
0.0701402805611222,0.0361416374793735,1.094404244198433e-05,0.0361416374793735,0.0306696162583813,0.0251975950373891,0.019725573816397,0.0142535525954048,0.0087815313744126,0.0033095101534205,-0.0021625110675716,-0.0076345322885638,-0.0131065535095559,-0.0185785747305481,-0.0240505959515403,-0.0295226171725324,-0.0349946383935246,-0.0404666596145168,-0.0459386808355089,-0.0514107020565011,-0.0568827232774933,-0.0623547444984854,-0.0678267657194776,-0.0732987869404698,-0.0787708081614619,-0.0842428293824541,-0.0897148506034462,-0.0951868718244384,-0.1006588930454306,-0.1061309142664227,-0.1116029354874149,-0.1170749567084071,-0.1225469779293993,-0.1280189991503914,0.1186051657090884,0.448918638199852,0.7792321106906156,1.1095455831813792,1.439859055672143,1.7701725281629064,2.10048600065367,2.4307994731444333,2.761112945635197,3.0914264181259603,3.421739890616724,3.752053363107488,4.082366835598251,4.412680308089016,4.742993780579779,5.073307253070542,5.403620725561306,5.7339341980520695,6.064247670542833,6.394561143033597,6.72487461552436,7.055188088015123,7.385501560505888,7.715815032996651,8.046128505487415,8.376441977978176,8.706755450468942,9.037068922959705,9.367382395450468,9.697695867941231,10.028009340431995
0.0721442885771543,0.0371938218231534,1.116589099317522e-05,0.0371938218231534,0.0316108763265657,0.0260279308299781,0.0204449853333905,0.0148620398368029,0.0092790943402153,0.0036961488436277,-0.0018867966529598,-0.0074697421495474,-0.013052687646135,-0.0186356331427227,-0.0242185786393103,-0.0298015241358979,-0.0353844696324855,-0.0409674151290731,-0.0465503606256607,-0.0521333061222483,-0.0577162516188359,-0.0632991971154235,-0.0688821426120112,-0.0744650881085988,-0.0800480336051863,-0.085630979101774,-0.0912139245983616,-0.0967968700949492,-0.1023798155915368,-0.1079627610881244,-0.113545706584712,-0.1191286520812996,-0.1247115975778873,-0.1302945430744749,0.1055449545100191,0.4273766555689344,0.7492083566278497,1.0710400576867651,1.3928717587456805,1.7147034598045956,2.0365351608635107,2.358366861922426,2.6801985629813414,3.0020302640402567,3.323861965099172,3.645693666158088,3.9675253672170014,4.289357068275919,4.611188769334833,4.933020470393748,5.254852171452663,5.576683872511579,5.898515573570494,6.220347274629409,6.542178975688325,6.86401067674724,7.185842377806155,7.507674078865071,7.829505779923986,8.151337480982903,8.473169182041818,8.795000883100732,9.116832584159647,9.438664285218564,9.760495986277478
