x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30
0.0440881763527054,0.0125323011353989,7.786839371353777e-06,0.0125323011353989,0.008638881449722,0.0047454617640451,0.0008520420783682,-0.0030413776073086,-0.0069347972929855,-0.0108282169786624,-0.0147216366643393,-0.0186150563500162,-0.022508476035693,-0.0264018957213699,-0.0302953154070468,-0.0341887350927237,-0.0380821547784006,-0.0419755744640775,-0.0458689941497544,-0.0497624138354313,-0.0536558335211082,-0.0575492532067851,-0.0614426728924619,-0.0653360925781388,-0.0692295122638157,-0.0731229319494926,-0.0770163516351695,-0.0809097713208464,-0.0848031910065233,-0.0886966106922002,-0.0925900303778771,-0.0964834500635539,-0.1003768697492308,-0.1042702894349077,0.3126376743215251,0.8238146128816548,1.3349915514417845,1.8461684900019144,2.357345428562044,2.868522367122174,3.379699305682303,3.890876244242433,4.402053182802563,4.913230121362693,5.424407059922823,5.935583998482952,6.446760937043082,6.957937875603212,7.469114814163341,7.9802917527234705,8.4914686912836,9.00264562984373,9.51382256840386,10.02499950696399,10.53617644552412,11.047353384084248,11.558530322644378,12.069707261204508,12.580884199764638,13.092061138324768,13.603238076884898,14.114415015445028,14.625591954005158,15.136768892565286,15.647945831125416
0.0460921843687374,0.0131229992955036,8.050455750138194e-06,0.0131229992955036,0.0090977714204345,0.0050725435453654,0.0010473156702963,-0.0029779122047727,-0.0070031400798418,-0.0110283679549109,-0.01505359582998,-0.0190788237050491,-0.0231040515801182,-0.0271292794551873,-0.0311545073302564,-0.0351797352053255,-0.0392049630803946,-0.0432301909554637,-0.0472554188305328,-0.0512806467056019,-0.055305874580671,-0.0593311024557401,-0.0633563303308092,-0.0673815582058783,-0.0714067860809474,-0.0754320139560165,-0.0794572418310856,-0.0834824697061547,-0.0875076975812238,-0.0915329254562929,-0.095558153331362,-0.0995833812064311,-0.1036086090815002,-0.1076338369565693,0.2936009173951612,0.7835799814479563,1.2735590455007513,1.7635381095535465,2.2535171736063413,2.7434962376591367,3.233475301711932,3.723454365764727,4.213433429817522,4.703412493870316,5.193391557923112,5.683370621975907,6.173349686028702,6.663328750081497,7.153307814134292,7.643286878187087,8.133265942239882,8.623245006292677,9.11322407034547,9.603203134398267,10.093182198451064,10.583161262503856,11.073140326556654,11.563119390609447,12.053098454662244,12.543077518715036,13.033056582767834,13.523035646820627,14.013014710873424,14.502993774926216,14.992972838979014
0.0480961923847695,0.0137148766472239,8.310135386102414e-06,0.0137148766472239,0.0095598089541726,0.0054047412611214,0.0012496735680702,-0.0029053941249809,-0.0070604618180321,-0.0112155295110833,-0.0153705972041345,-0.0195256648971857,-0.0236807325902369,-0.0278358002832881,-0.0319908679763393,-0.0361459356693905,-0.0403010033624417,-0.044456071055493,-0.0486111387485442,-0.0527662064415954,-0.0569212741346466,-0.0610763418276978,-0.065231409520749,-0.0693864772138002,-0.0735415449068514,-0.0776966125999026,-0.0818516802929538,-0.086006747986005,-0.0901618156790562,-0.0943168833721074,-0.0984719510651587,-0.1026270187582099,-0.1067820864512611,-0.1109371541443123,0.2747918492001298,0.7453436731694282,1.2158954971387266,1.6864473211080249,2.156999145077324,2.627550969046622,3.09810279301592,3.5686546169852185,4.039206440954517,4.509758264923816,4.980310088893114,5.450861912862411,5.92141373683171,6.391965560801008,6.862517384770307,7.333069208739605,7.803621032708904,8.274172856678202,8.7447246806475,9.2152765046168,9.685828328586098,10.156380152555396,10.626931976524691,11.097483800493992,11.56803562446329,12.038587448432589,12.509139272401889,12.979691096371186,13.450242920340484,13.920794744309784,14.391346568279081
0.0501002004008016,0.0143078576520199,8.566034462652993e-06,0.0143078576520199,0.0100248404206934,0.0057418231893669,0.0014588059580404,-0.002824211273286,-0.0071072285046125,-0.011390245735939,-0.0156732629672655,-0.019956280198592,-0.0242392974299185,-0.028522314661245,-0.0328053318925715,-0.037088349123898,-0.0413713663552245,-0.045654383586551,-0.0499374008178775,-0.054220418049204,-0.0585034352805305,-0.062786452511857,-0.0670694697431835,-0.07135248697451,-0.0756355042058365,-0.079918521437163,-0.0842015386684895,-0.088484555899816,-0.0927675731311425,-0.097050590362469,-0.1013336075937954,-0.1056166248251219,-0.1098996420564484,-0.1141826592877749,0.2562092248200849,0.7088919921829542,1.1615747595458237,1.6142575269086925,2.0669402942715616,2.519623061634431,2.9723058289973,3.424988596360169,3.877671363723039,4.330354131085908,4.783036898448778,5.235719665811645,5.688402433174515,6.141085200537384,6.593767967900254,7.046450735263123,7.499133502625993,7.951816269988861,8.40449903735173,8.8571818047146,9.309864572077467,9.762547339440337,10.215230106803206,10.667912874166076,11.120595641528944,11.573278408891817,12.025961176254684,12.478643943617552,12.931326710980422,13.384009478343293,13.83669224570616
0.0521042084168336,0.0149018676807612,8.8182966258966e-06,0.0149018676807612,0.0104927193678129,0.0060835710548646,0.0016744227419163,-0.002734725571032,-0.0071438738839802,-0.0115530221969285,-0.0159621705098769,-0.0203713188228252,-0.0247804671357735,-0.0291896154487217,-0.03359876376167,-0.0380079120746184,-0.0424170603875666,-0.046826208700515,-0.0512353570134632,-0.0556445053264116,-0.0600536536393599,-0.0644628019523082,-0.0688719502652565,-0.0732810985782047,-0.0776902468911531,-0.0820993952041014,-0.0865085435170497,-0.090917691829998,-0.0953268401429463,-0.0997359884558946,-0.1041451367688428,-0.1085542850817912,-0.1129634333947395,-0.1173725817076877,0.2378517993386801,0.6740439275912417,1.1102360558438031,1.5464281840963645,1.982620312348926,2.418812440601488,2.855004568854049,3.2911966971066104,3.727388825359172,4.163580953611733,4.599773081864296,5.035965210116856,5.472157338369417,5.90834946662198,6.34454159487454,6.780733723127103,7.216925851379663,7.653117979632226,8.089310107884787,8.525502236137347,8.96169436438991,9.39788649264247,9.834078620895031,10.270270749147594,10.706462877400154,11.142655005652715,11.578847133905278,12.01503926215784,12.4512313904104,12.887423518662962,13.323615646915524
0.0541082164328657,0.0154968330087269,9.067054432574763e-06,0.0154968330087269,0.0109633057924395,0.0064297785761521,0.0018962513598647,-0.0026372758564226,-0.00717080307271,-0.0117043302889973,-0.0162378575052847,-0.0207713847215721,-0.0253049119378595,-0.0298384391541469,-0.0343719663704343,-0.0389054935867216,-0.043439020803009,-0.0479725480192964,-0.0525060752355838,-0.0570396024518712,-0.0615731296681585,-0.0661066568844459,-0.0706401841007333,-0.0751737113170207,-0.0797072385333081,-0.0842407657495955,-0.0887742929658828,-0.0933078201821702,-0.0978413473984576,-0.102374874614745,-0.1069084018310324,-0.1114419290473197,-0.1159754562636071,-0.1205089834798945,0.2197183278395702,0.6406451006934624,1.0615718735473545,1.4824986464012464,1.9034254192551383,2.32435219210903,2.745278964962923,3.1662057378168145,3.587132510670707,4.008059283524599,4.42898605637849,4.849912829232383,5.270839602086275,5.691766374940167,6.112693147794059,6.533619920647951,6.954546693501843,7.375473466355735,7.796400239209627,8.21732701206352,8.638253784917412,9.059180557771304,9.480107330625197,9.901034103479088,10.32196087633298,10.742887649186873,11.163814422040764,11.584741194894656,12.005667967748549,12.42659474060244,12.847521513456332
0.0561122244488977,0.016092680810606,9.312430583222118e-06,0.016092680810606,0.0114364655189949,0.0067802502273838,0.0021240349357728,-0.0025321803558382,-0.0071883956474492,-0.0118446109390603,-0.0165008262306714,-0.0211570415222824,-0.0258132568138935,-0.0304694721055045,-0.0351256873971156,-0.0397819026887267,-0.0444381179803377,-0.0490943332719488,-0.0537505485635598,-0.0584067638551709,-0.063062979146782,-0.067719194438393,-0.0723754097300041,-0.0770316250216151,-0.0816878403132262,-0.0863440556048373,-0.0910002708964483,-0.0956564861880594,-0.1003127014796704,-0.1049689167712815,-0.1096251320628926,-0.1142813473545036,-0.1189375626461147,-0.1235937779377257,0.2018075654064093,0.6085630092379228,1.0153184530694364,1.42207389690095,1.828829340732464,2.235584784563977,2.6423402283954904,3.049095672227004,3.455851116058518,3.862606559890031,4.269362003721545,4.676117447553058,5.082872891384572,5.489628335216086,5.896383779047599,6.303139222879112,6.7098946667106265,7.11665011054214,7.523405554373653,7.930160998205166,8.336916442036681,8.743671885868196,9.150427329699706,9.55718277353122,9.963938217362736,10.370693661194249,10.777449105025765,11.184204548857274,11.590959992688788,11.997715436520302,12.404470880351816
0.0581162324649298,0.016689339155498,9.554538978954927e-06,0.016689339155498,0.0119120696660205,0.007134800176543,0.0023575306870656,-0.0024197388024118,-0.0071970082918893,-0.0119742777813667,-0.0167515472708442,-0.0215288167603217,-0.0263060862497991,-0.0310833557392766,-0.0358606252287541,-0.0406378947182315,-0.045415164207709,-0.0501924336971865,-0.0549697031866639,-0.0597469726761414,-0.0645242421656188,-0.0693015116550963,-0.0740787811445738,-0.0788560506340512,-0.0836333201235287,-0.0884105896130062,-0.0931878591024836,-0.0979651285919611,-0.1027423980814385,-0.107519667570916,-0.1122969370603935,-0.117074206549871,-0.1218514760393484,-0.1266287455288259,0.1841182671228522,0.5776832556224855,0.9712482441221186,1.3648132326217517,1.758378221121385,2.151943209621018,2.545508198120652,2.939073186620284,3.332638175119918,3.726203163619551,4.119768152119184,4.513333140618817,4.90689812911845,5.300463117618084,5.694028106117717,6.08759309461735,6.481158083116983,6.874723071616616,7.26828806011625,7.661853048615883,8.055418037115516,8.448983025615147,8.842548014114781,9.236113002614417,9.629677991114049,10.02324297961368,10.416807968113314,10.810372956612948,11.20393794511258,11.597502933612214,11.991067922111847
0.0601202404809619,0.017286737001913,9.793485632338445e-06,0.017286737001913,0.0123899941857437,0.0074932513695745,0.0025965085534053,-0.0023002342627638,-0.0071969770789331,-0.0120937198951023,-0.0169904627112715,-0.0218872055274407,-0.0267839483436099,-0.0316806911597792,-0.0365774339759484,-0.0414741767921176,-0.0463709196082868,-0.0512676624244561,-0.0561644052406253,-0.0610611480567945,-0.0659578908729637,-0.070854633689133,-0.0757513765053022,-0.0806481193214714,-0.0855448621376406,-0.0904416049538099,-0.0953383477699791,-0.1002350905861483,-0.1051318334023175,-0.1100285762184867,-0.114925319034656,-0.1198220618508252,-0.1247188046669944,-0.1296155474831636,0.1666491880725518,0.5479065294549257,0.9291638708372996,1.3104212122196734,1.691678553602047,2.072935894984421,2.454193236366795,2.835450577749169,3.216707919131543,3.597965260513917,3.97922260189629,4.360479943278665,4.741737284661038,5.122994626043412,5.504251967425787,5.88550930880816,6.266766650190534,6.648023991572908,7.029281332955282,7.410538674337656,7.791796015720029,8.173053357102404,8.554310698484777,8.935568039867153,9.316825381249526,9.6980827226319,10.079340064014271,10.460597405396648,10.84185474677902,11.223112088161391,11.60436942954377
0.0621242484969939,0.0178848041927722,1.00293694566828e-05,0.0178848041927722,0.0128701194644308,0.0078554347360894,0.002840750007748,-0.0021739347205934,-0.0071886194489347,-0.0122033041772761,-0.0172179889056176,-0.022232673633959,-0.0272473583623004,-0.0322620430906418,-0.0372767278189831,-0.0422914125473246,-0.0473060972756659,-0.0523207820040074,-0.0573354667323487,-0.0623501514606902,-0.0673648361890316,-0.072379520917373,-0.0773942056457143,-0.0824088903740558,-0.0874235751023971,-0.0924382598307386,-0.09745294455908,-0.1024676292874214,-0.1074823140157627,-0.1124969987441042,-0.1175116834724456,-0.122526368200787,-0.1275410529291284,-0.1325557376574698,0.1493990833391636,0.5191461741338976,0.8888932649286315,1.2586403557233654,1.6283874465180994,1.9981345373128327,2.3678816281075674,2.737628718902301,3.107375809697035,3.4771229004917688,3.846869991286504,4.216617082081237,4.586364172875971,4.956111263670706,5.325858354465439,5.695605445260173,6.065352536054907,6.435099626849641,6.804846717644375,7.174593808439109,7.544340899233843,7.914087990028577,8.28383508082331,8.653582171618044,9.023329262412778,9.393076353207512,9.762823444002247,10.13257053479698,10.502317625591717,10.872064716386449,11.241811807181183
0.064128256513026,0.018483471450408,1.026228295339808e-05,0.018483471450408,0.0133523299737089,0.0082211884970099,0.0030900470203108,-0.0020410944563881,-0.0071722359330872,-0.0123033774097862,-0.0174345188864852,-0.0225656603631843,-0.0276968018398833,-0.0328279433165824,-0.0379590847932814,-0.0430902262699804,-0.0482213677466795,-0.0533525092233785,-0.0584836507000776,-0.0636147921767766,-0.0687459336534756,-0.0738770751301747,-0.0790082166068737,-0.0841393580835728,-0.0892704995602718,-0.0944016410369708,-0.0995327825136699,-0.1046639239903689,-0.109795065467068,-0.114926206943767,-0.120057348420466,-0.1251884898971651,-0.1303196313738641,-0.1354507728505632,0.1323667080063411,0.4913262096959824,0.8502857113856238,1.2092452130752651,1.5682047147649063,1.927164216454548,2.2861237181441894,2.6450832198338308,3.004042721523472,3.3630022232131127,3.721961724902754,4.080921226592396,4.439880728282037,4.798840229971678,5.15779973166132,5.516759233350961,5.875718735040603,6.234678236730243,6.5936377384198845,6.952597240109526,7.311556741799167,7.670516243488809,8.02947574517845,8.388435246868092,8.747394748557733,9.106354250247374,9.465313751937016,9.824273253626655,10.1832327553163,10.54219225700594,10.901151758695582
0.0661322645290581,0.0190826703715648,1.0492312813353712e-05,0.0190826703715648,0.0138365139648879,0.008590357558211,0.0033442011515342,-0.0019019552551426,-0.0071481116618194,-0.0123942680684963,-0.0176404244751731,-0.02288658088185,-0.0281327372885269,-0.0333788936952037,-0.0386250501018806,-0.0438712065085574,-0.0491173629152343,-0.0543635193219111,-0.059609675728588,-0.0648558321352648,-0.0701019885419417,-0.0753481449486186,-0.0805943013552954,-0.0858404577619723,-0.0910866141686491,-0.096332770575326,-0.1015789269820028,-0.1068250833886797,-0.1120712397953566,-0.1173173962020334,-0.1225635526087103,-0.1278097090153871,-0.133055865422064,-0.1383020218287408,0.1155508171577386,0.4643797151451232,0.8132086131325078,1.1620375111198924,1.510866409107277,1.859695307094661,2.208524205082046,2.5573531030694308,2.906182001056816,3.2550108990442,3.603839797031584,3.9526686950189687,4.301497593006354,4.650326490993738,4.999155388981123,5.347984286968507,5.696813184955892,6.045642082943276,6.394470980930661,6.743299878918045,7.0921287769054295,7.440957674892815,7.789786572880199,8.138615470867585,8.48744436885497,8.836273266842351,9.185102164829736,9.53393106281712,9.882759960804506,10.231588858791891,10.580417756779276
0.0681362725450901,0.0196823334223989,1.071954044528488e-05,0.0196823334223989,0.0143225631997564,0.008962792977114,0.0036030227544715,-0.0017567474681708,-0.0071165176908133,-0.0124762879134557,-0.0178360581360981,-0.0231958283587406,-0.028555598581383,-0.0339153688040255,-0.0392751390266679,-0.0446349092493103,-0.0499946794719528,-0.0553544496945952,-0.0607142199172377,-0.0660739901398801,-0.0714337603625225,-0.076793530585165,-0.0821533008078074,-0.0875130710304499,-0.0928728412530923,-0.0982326114757347,-0.1035923816983772,-0.1089521519210196,-0.1143119221436621,-0.1196716923663045,-0.1250314625889469,-0.1303912328115894,-0.1357510030342318,-0.1411107732568743,0.0989501658770104,0.4382474962533545,0.7775448266296986,1.1168421570060427,1.4561394873823867,1.7954368177587308,2.134734148135075,2.474031478511419,2.813328808887764,3.1526261392641075,3.491923469640451,3.831220800016795,4.170518130393139,4.509815460769484,4.849112791145827,5.188410121522171,5.527707451898515,5.86700478227486,6.206302112651204,6.545599443027548,6.884896773403892,7.224194103780236,7.56349143415658,7.902788764532924,8.242086094909268,8.581383425285612,8.920680755661957,9.2599780860383,9.599275416414644,9.938572746790989,10.277870077167332
0.0701402805611222,0.0202823939334792,1.094404244198433e-05,0.0202823939334792,0.014810372712487,0.0093383514914948,0.0038663302705027,-0.0016056909504894,-0.0070777121714816,-0.0125497333924737,-0.0180217546134659,-0.0234937758344581,-0.0289657970554502,-0.0344378182764424,-0.0399098394974346,-0.0453818607184267,-0.0508538819394189,-0.0563259031604111,-0.0617979243814032,-0.0672699456023954,-0.0727419668233876,-0.0782139880443797,-0.0836860092653719,-0.0891580304863641,-0.0946300517073562,-0.1001020729283484,-0.1055740941493406,-0.1110461153703327,-0.1165181365913249,-0.121990157812317,-0.1274621790333092,-0.1329342002543014,-0.1384062214752936,-0.1438782426962857,0.0825635092478105,0.4128769817385741,0.7431904542293377,1.0735039267201012,1.403817399210865,1.7341308717016284,2.064444344192392,2.394757816683156,2.72507128917392,3.0553847616646825,3.3856982341554462,3.71601170664621,4.046325179136973,4.376638651627737,4.706952124118501,5.037265596609264,5.367579069100028,5.697892541590791,6.0282060140815545,6.358519486572319,6.688832959063082,7.019146431553845,7.349459904044609,7.679773376535373,8.010086849026138,8.3404003215169,8.670713794007664,9.001027266498427,9.33134073898919,9.661654211479954,9.991967683970717
0.0721442885771543,0.0208827860947874,1.116589099317522e-05,0.0208827860947874,0.0152998405981997,0.0097168951016121,0.0041339496050245,-0.001448995891563,-0.0070319413881506,-0.0126148868847382,-0.0181978323813258,-0.0237807778779134,-0.029363723374501,-0.0349466688710887,-0.0405296143676763,-0.0461125598642639,-0.0516955053608515,-0.0572784508574391,-0.0628613963540267,-0.0684443418506143,-0.0740272873472019,-0.0796102328437895,-0.0851931783403771,-0.0907761238369648,-0.0963590693335524,-0.10194201483014,-0.1075249603267276,-0.1131079058233152,-0.1186908513199028,-0.1242737968164904,-0.1298567423130781,-0.1354396878096657,-0.1410226333062533,-0.1466055788028409,0.0663896023537944,0.3882213034127097,0.710053004471625,1.0318847055305405,1.3537164065894556,1.675548107648371,1.9973798087072865,2.3192115097662014,2.6410432108251167,2.962874911884032,3.2847066129429474,3.606538314001863,3.928370015060778,4.250201716119694,4.572033417178608,4.893865118237524,5.215696819296439,5.537528520355354,5.85936022141427,6.181191922473185,6.5030236235321,6.824855324591016,7.146687025649931,7.468518726708846,7.790350427767762,8.112182128826678,8.434013829885593,8.755845530944507,9.077677232003422,9.399508933062338,9.721340634121253
