x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,deltaG_T31,deltaG_T32,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30,d2deltaG_T31,d2deltaG_T32
0.0420841683366733,0.0119428586198583,7.519115817427297e-06,0.0096871238746301,0.0080028419315263,0.0063185599884226,0.0046342780453189,0.0029499961022152,0.0012657141591115,-0.0004185677839921,-0.0021028497270958,-0.0037871316701996,-0.0054714136133033,-0.007155695556407,-0.0088399774995107,-0.0105242594426144,-0.0122085413857181,-0.0138928233288218,-0.0155771052719256,-0.0172613872150293,-0.0181336046498508,-0.018945669158133,-0.0206299511012367,-0.0223142330443404,-0.0239985149874441,-0.0256527204672781,-0.0256827969305478,-0.0273670788736516,-0.0290513608167553,-0.030735642759859,-0.0324199247029627,-0.0341042066460664,-0.0357884885891701,-0.0374727705322738,-0.0391570524753776,-0.0406909521021327,0.6525423842171447,0.8919528519772564,1.131363319737368,1.3707737874974797,1.6101842552575911,1.8495947230177028,2.089005190777814,2.328415658537926,2.567826126298037,2.8072365940581494,3.046647061818261,3.2860575295783727,3.525467997338484,3.764878465098596,4.004288932858708,4.243699400618819,4.48310986837893,4.607090289183274,4.722520336139042,4.961930803899154,5.201341271659265,5.440751739419377,5.6758870202552005,5.680162207179489,5.919572674939601,6.158983142699712,6.398393610459824,6.637804078219936,6.8772145459800464,7.116625013740158,7.35603548150027,7.595445949260381,7.813480482399054
0.0440881763527054,0.0125323011353989,7.786839371353777e-06,0.0101962493239927,0.0084519973048095,0.0067077452856262,0.004963493266443,0.0032192412472597,0.0014749892280765,-0.0002692627911067,-0.0020135148102899,-0.0037577668294732,-0.0055020188486564,-0.0072462708678396,-0.0089905228870229,-0.0107347749062061,-0.0124790269253894,-0.0142232789445726,-0.0159675309637559,-0.0177117829829391,-0.0186150563500162,-0.0194560350021224,-0.0212002870213056,-0.0229445390404889,-0.0246887910596721,-0.0264018957213699,-0.0264330430788554,-0.0281772950980386,-0.0299215471172218,-0.0316657991364051,-0.0334100511555883,-0.0351543031747716,-0.0368985551939548,-0.0386428072131381,-0.0403870592323213,-0.0419755744640775,0.6193438374576029,0.848351105932541,1.077358374407479,1.306365642882417,1.535372911357355,1.7643801798322931,1.993387448307232,2.2223947167821696,2.451401985257108,2.680409253732046,2.909416522206984,3.138423790681922,3.3674310591568606,3.596438327631798,3.8254455961067366,4.054452864581674,4.283460133056613,4.402053182802563,4.512467401531551,4.741474670006489,4.970481938481427,5.199489206956366,5.424407059922823,5.428496475431303,5.657503743906242,5.886511012381179,6.115518280856118,6.344525549331055,6.573532817805994,6.802540086280932,7.03154735475587,7.260554623230808,7.469114814163341
0.0460921843687374,0.0131229992955036,8.050455750138194e-06,0.0107078625704621,0.0089045604824311,0.0071012583944002,0.0052979563063692,0.0034946542183383,0.0016913521303073,-0.0001119499577235,-0.0019152520457545,-0.0037185541337855,-0.0055218562218164,-0.0073251583098474,-0.0091284603978783,-0.0109317624859093,-0.0127350645739402,-0.0145383666619712,-0.0163416687500021,-0.0181449708380331,-0.0190788237050491,-0.0199482729260641,-0.021751575014095,-0.023554877102126,-0.0253581791901569,-0.0271292794551873,-0.0271614812781879,-0.0289647833662188,-0.0307680854542498,-0.0325713875422808,-0.0343746896303117,-0.0361779917183427,-0.0379812938063736,-0.0397845958944046,-0.0415878979824355,-0.0432301909554637,0.5875883558268382,0.8070989765224905,1.0266095972181426,1.246120217913795,1.465630838609447,1.6851414593050993,1.904652080000752,2.124162700696404,2.343673321392056,2.563183942087708,2.78269456278336,3.0022051834790124,3.2217158041746643,3.4412264248703166,3.660737045565969,3.880247666261621,4.0997582869572735,4.213433429817522,4.319268907652925,4.538779528348577,4.75829014904423,4.977800769739882,5.193391557923112,5.197311390435535,5.416822011131186,5.636332631826838,5.855843252522491,6.075353873218143,6.294864493913795,6.514375114609448,6.733885735305099,6.953396356000751,7.153307814134292
0.0480961923847695,0.0137148766472239,8.310135386102414e-06,0.0112218360313931,0.0093603657049062,0.0074988953784192,0.0056374250519323,0.0037759547254454,0.0019144843989584,5.3014072471531046e-05,-0.0018084562540154,-0.0036699265805023,-0.0055313969069892,-0.0073928672334762,-0.0092543375599631,-0.0111158078864501,-0.012977278212937,-0.0148387485394239,-0.0167002188659109,-0.0185616891923978,-0.0195256648971857,-0.0204231595188848,-0.0222846298453717,-0.0241461001718586,-0.0260075704983456,-0.0278358002832881,-0.0278690408248325,-0.0297305111513195,-0.0315919814778064,-0.0334534518042934,-0.0353149221307803,-0.0371763924572672,-0.0390378627837542,-0.0408993331102411,-0.0427608034367281,-0.044456071055493,0.5571229435817089,0.7679301607199545,0.9787373778582,1.1895445949964458,1.4003518121346914,1.6111590292729372,1.8219662464111828,2.032773463549429,2.243580680687674,2.45438789782592,2.665195114964165,2.876002332102411,3.086809549240657,3.2976167663789027,3.508423983517148,3.719231200655394,3.93003841779364,4.039206440954517,4.140845634931885,4.351652852070131,4.562460069208377,4.773267286346622,4.980310088893114,4.984074503484868,5.194881720623114,5.40568893776136,5.616496154899606,5.82730337203785,6.038110589176096,6.248917806314342,6.459725023452588,6.670532240590834,6.862517384770307
0.0501002004008016,0.0143078576520199,8.566034462652993e-06,0.011738047313224,0.0098192555935897,0.0079004638739554,0.0059816721543211,0.0040628804346869,0.0021440887150526,0.0002252969954183,-0.0016934947242158,-0.0036122864438501,-0.0055310781634844,-0.0074498698831187,-0.0093686616027529,-0.0112874533223872,-0.0132062450420215,-0.0151250367616557,-0.01704382848129,-0.0189626202009243,-0.019956280198592,-0.0208814119205585,-0.0228002036401928,-0.0247189953598271,-0.0266377870794614,-0.028522314661245,-0.0285565787990956,-0.0304753705187299,-0.0323941622383642,-0.0343129539579984,-0.0362317456776327,-0.038150537397267,-0.0400693291169012,-0.0419881208365355,-0.0439069125561698,-0.045654383586551,0.5278188852378064,0.7306207650163719,0.9334226447949372,1.1362245245735028,1.339026404352068,1.5418282841306334,1.7446301639091988,1.947432043687764,2.1502339234663297,2.353035803244895,2.5558376830234604,2.758639562802026,2.961441442580591,3.1642433223591566,3.367045202137722,3.569847081916288,3.772648961694853,3.877671363723039,3.9754508414734175,4.178252721251983,4.381054601030549,4.583856480809114,4.783036898448778,4.78665836058768,4.989460240366245,5.192262120144811,5.3950639999233765,5.597865879701942,5.800667759480508,6.003469639259071,6.206271519037637,6.4090733988162025,6.593767967900254
0.0521042084168336,0.0149018676807612,8.8182966258966e-06,0.0122563786929922,0.0102810802487913,0.0083057818045905,0.0063304833603897,0.0043551849161888,0.002379886471988,0.0004045880277871,-0.0015707104164136,-0.0035460088606144,-0.0055213073048153,-0.0074966057490161,-0.009471904193217,-0.0114472026374178,-0.0134225010816186,-0.0153977995258195,-0.0173730979700203,-0.0193483964142211,-0.0203713188228252,-0.021323694858422,-0.0232989933026228,-0.0252742917468237,-0.0272495901910245,-0.0291896154487217,-0.0292248886352253,-0.0312001870794262,-0.033175485523627,-0.0351507839678278,-0.0371260824120287,-0.0391013808562295,-0.0410766793004304,-0.0430519777446312,-0.045027276188832,-0.046826208700515,0.499567076290217,0.6949811497473646,0.8903952232045121,1.0858092966616597,1.2812233701188072,1.4766374435759548,1.6720515170331025,1.8674655904902493,2.062879663947397,2.258293737404545,2.4537078108616925,2.64912188431884,2.8445359577759874,3.039950031233135,3.235364104690283,3.4307781781474302,3.6261922516045777,3.727388825359172,3.821606325061725,4.017020398518873,4.212434471976021,4.407848545433168,4.599773081864296,4.603262618890316,4.798676692347463,4.994090765804611,5.189504839261758,5.384918912718906,5.580332986176053,5.775747059633201,5.971161133090348,6.166575206547496,6.34454159487454
0.0541082164328657,0.0154968330087269,9.067054432574763e-06,0.0127767166789544,0.0107456964860577,0.0087146762931609,0.0066836561002642,0.0046526359073674,0.0026216157144707,0.0005905955215739,-0.0014404246713227,-0.0034714448642195,-0.0055024650571162,-0.0075334852500129,-0.0095645054429097,-0.0115955256358064,-0.0136265458287032,-0.0156575660215999,-0.0176885862144967,-0.0197196064073934,-0.0207713847215721,-0.0217506266002902,-0.0237816467931869,-0.0258126669860837,-0.0278436871789804,-0.0298384391541469,-0.0298747073718772,-0.0319057275647739,-0.0339367477576707,-0.0359677679505674,-0.0379987881434642,-0.0400298083363609,-0.0420608285292577,-0.0440918487221544,-0.0461228689150512,-0.0479725480192964,0.4722743915519055,0.6608495857904491,0.8494247800289928,1.0379999742675363,1.22657516850608,1.4151503627446238,1.6037255569831674,1.792300751221711,1.9808759454602547,2.1694511396987983,2.358026333937341,2.546601528175885,2.7351767224144288,2.9237519166529733,3.112327110891517,3.300902305130061,3.489477499368604,3.587132510670707,3.678052693607148,3.866627887845691,4.055203082084235,4.243778276322778,4.42898605637849,4.4323534705613215,4.620928664799865,4.809503859038409,4.998079053276952,5.186654247515496,5.37522944175404,5.563804635992583,5.752379830231127,5.940955024469671,6.112693147794059
0.0561122244488977,0.016092680810606,9.312430583222118e-06,0.0132989516356393,0.0112129671849976,0.0091269827343558,0.0070409982837141,0.0049550138330723,0.0028690293824305,0.0007830449317888,-0.0013029395188529,-0.0033889239694946,-0.0054749084201364,-0.0075608928707781,-0.0096468773214199,-0.0117328617720616,-0.0138188462227034,-0.0159048306733451,-0.0179908151239869,-0.0200767995746287,-0.0211570415222824,-0.0221627840252704,-0.0242487684759122,-0.0263347529265539,-0.0284207373771957,-0.0304694721055045,-0.0305067218278374,-0.0325927062784792,-0.0346786907291209,-0.0367646751797627,-0.0388506596304045,-0.0409366440810462,-0.043022628531688,-0.0451086129823297,-0.0471945974329715,-0.0490943332719488,0.4458608317053174,0.6280872705418354,0.8103137093783536,0.9925401482148716,1.1747665870513897,1.3569930258879075,1.539219464724426,1.721445903560944,1.903672342397462,2.08589878123398,2.268125220070498,2.4503516589070164,2.6325780977435342,2.8148045365800525,2.9970309754165703,3.1792574142530885,3.3614838530896067,3.455851116058518,3.5437102919261245,3.7259367307626414,3.908163169599161,4.090389608435679,4.269362003721545,4.272616047272197,4.454842486108715,4.6370689249452335,4.819295363781751,5.001521802618269,5.183748241454787,5.3659746802913055,5.548201119127824,5.730427557964341,5.896383779047599
0.0581162324649298,0.016689339155498,9.554538978954927e-06,0.0138229774618115,0.0116827607305256,0.0095425439992397,0.0074023272679538,0.0052621105366679,0.003121893805382,0.0009816770740961,-0.0011585396571898,-0.0032987563884757,-0.0054389731197616,-0.0075791898510475,-0.0097194065823334,-0.0118596233136193,-0.0139998400449052,-0.0161400567761911,-0.018280273507477,-0.0204204902387629,-0.0215288167603217,-0.0225607069700488,-0.0247009237013347,-0.0268411404326206,-0.0289813571639065,-0.0310833557392766,-0.0311215738951924,-0.0332617906264783,-0.0354020073577642,-0.0375422240890501,-0.039682440820336,-0.0418226575516219,-0.0439628742829078,-0.0461030910141937,-0.0482433077454796,-0.0501924336971865,0.4202572602226322,0.5965743750704678,0.7728914899183035,0.9492086047661392,1.1255257196139747,1.3018428344618105,1.4781599493096462,1.6544770641574815,1.8307941790053173,2.007111293853153,2.1834284087009888,2.359745523548824,2.53606263839666,2.7123797532444955,2.888696868092332,3.065013982940167,3.2413310977880023,3.332638175119918,3.4176482126358385,3.593965327483674,3.77028244233151,3.946599557179345,4.119768152119184,4.1229166720271815,4.299233786875017,4.475550901722853,4.651868016570688,4.828185131418524,5.00450224626636,5.180819361114195,5.357136475962031,5.5334535908098665,5.694028106117717
0.0601202404809619,0.017286737001913,9.793485632338445e-06,0.0143486913122114,0.0121549505305676,0.0099612097489238,0.00776746896728,0.0055737281856362,0.0033799874039924,0.0011862466223485,-0.0010074941592952,-0.003201234940939,-0.0053949757225828,-0.0075887165042266,-0.0097824572858704,-0.0119761980675142,-0.014169938849158,-0.0163636796308018,-0.0185574204124457,-0.0207511611940895,-0.0218872055274407,-0.0229449019757333,-0.0251386427573771,-0.0273323835390209,-0.0295261243206647,-0.0316806911597792,-0.0317198651023085,-0.0339136058839523,-0.0361073466655962,-0.03830108744724,-0.0404948282288838,-0.0426885690105276,-0.0448823097921714,-0.0470760505738152,-0.049269791355459,-0.0512676624244561,0.3954035929019761,0.5662068818412797,0.7370101707805832,0.9078134597198868,1.07861674865919,1.2494200375984936,1.4202233265377973,1.591026615477101,1.761829904416404,1.932633193355708,2.103436482295012,2.2742397712343148,2.445043060173618,2.6158463491129216,2.786649638052225,2.957452926991529,3.1282562159308323,3.216707919131543,3.299059504870136,3.469862793809439,3.640666082748743,3.8114693716880463,3.97922260189629,3.9822726606273497,4.153075949566653,4.323879238505957,4.49468252744526,4.665485816384564,4.836289105323867,5.007092394263171,5.1778956832024745,5.3486989721417775,5.504251967425787
0.0621242484969939,0.0178848041927722,1.00293694566828e-05,0.0148759933557673,0.0126294145974704,0.0103828358391734,0.0081362570808765,0.0058896783225795,0.0036430995642826,0.0013965208059856,-0.0008500579523112,-0.0030966367106082,-0.0053432154689051,-0.0075897942272021,-0.009836372985499,-0.012082951743796,-0.0143295305020929,-0.0165761092603899,-0.0188226880186868,-0.0210692667769837,-0.022232673633959,-0.0233158455352807,-0.0255624242935776,-0.0278090030518746,-0.0300555818101715,-0.0322620430906418,-0.0323021605684685,-0.0345487393267654,-0.0367953180850624,-0.0390418968433593,-0.0412884756016563,-0.0435350543599532,-0.0457816331182502,-0.0480282118765471,-0.0502747906348441,-0.0523207820040074,0.371247337816004,0.5368940344920448,0.7025407311680856,0.8681874278441264,1.0338341245201672,1.199480821196208,1.3651275178722488,1.5307742145482897,1.6964209112243305,1.8620676079003715,2.027714304576412,2.1933610012524527,2.3590076979284937,2.524654394604535,2.690301091280575,2.855947787956616,3.021594484632657,3.107375809697035,3.187241181308698,3.352887877984738,3.5185345746607792,3.68418127133682,3.846869991286504,3.849827968012861,4.0154746646889015,4.181121361364943,4.346768058040984,4.512414754717025,4.678061451393066,4.843708148069106,5.009354844745147,5.175001541421188,5.325858354465439
0.064128256513026,0.018483471450408,1.026228295339808e-05,0.0154047865643885,0.0131060351828274,0.0108072838012662,0.008508532419705,0.0062097810381438,0.0039110296565827,0.0016122782750215,-0.0006864731065396,-0.0029852244881007,-0.0052839758696619,-0.0075827272512231,-0.0098814786327842,-0.0121802300143454,-0.0144789813959066,-0.0167777327774678,-0.0190764841590289,-0.0213752355405901,-0.0225656603631843,-0.0236739869221513,-0.0259727383037124,-0.0282714896852736,-0.0305702410668348,-0.0328279433165824,-0.032868992448396,-0.0351677438299571,-0.0374664952115183,-0.0397652465930795,-0.0420639979746406,-0.0443627493562018,-0.046661500737763,-0.0489602521193241,-0.0512590035008853,-0.0533525092233785,0.3477424090201259,0.5085562657770852,0.6693701225340445,0.8301839792910038,0.9909978360479632,1.1518116928049225,1.3126255495618817,1.4734394063188412,1.6342532630758004,1.7950671198327597,1.9558809765897192,2.116694833346678,2.277508690103637,2.438322546860597,2.599136403617556,2.759950260374516,2.920764117131476,3.004042721523472,3.081577973888434,3.242391830645394,3.4032056874023526,3.5640195441593123,3.721961724902754,3.724833400916271,3.885647257673231,4.046461114430191,4.207274971187149,4.368088827944108,4.528902684701068,4.689716541458028,4.850530398214986,5.011344254971946,5.15779973166132
0.0661322645290581,0.0190826703715648,1.0492312813353712e-05,0.0159349765275586,0.0135846984573674,0.0112344203871762,0.0088841423169849,0.0065338642467937,0.0041835861766025,0.0018333081064112,-0.0005169699637799,-0.0028672480339711,-0.0052175261041623,-0.0075678041743536,-0.0099180822445448,-0.012268360314736,-0.0146186383849273,-0.0169689164551185,-0.0193191945253097,-0.021669472595501,-0.02288658088185,-0.0240197506656922,-0.0263700287358834,-0.0287203068060747,-0.0310705848762659,-0.0333788936952037,-0.0334208629464571,-0.0357711410166484,-0.0381214190868396,-0.0404716971570308,-0.0428219752272221,-0.0451722532974133,-0.0475225313676045,-0.0498728094377957,-0.052223087507987,-0.0543635193219111,0.3248481559501693,0.4811235022485176,0.6373988485468659,0.7936741948452142,0.9499495411435626,1.1062248874419107,1.262500233740259,1.4187755800386073,1.5750509263369556,1.731326272635304,1.887601618933652,2.043876965232001,2.2001523115303487,2.356427657828697,2.512703004127045,2.6689783504253937,2.825253696723742,2.906182001056816,2.9815290430220904,3.1378043893204386,3.2940797356187868,3.450355081917135,3.603839797031584,3.606630428215484,3.762905774513832,3.91918112081218,4.075456467110529,4.231731813408876,4.388007159707225,4.544282506005573,4.7005578523039215,4.85683319860227,4.999155388981123
0.0681362725450901,0.0196823334223989,1.071954044528488e-05,0.0164664712888134,0.0140652942290696,0.0116641171693258,0.0092629401095819,0.0068617630498381,0.0044605859900943,0.0020594089303505,-0.0003417681293932,-0.002742945189137,-0.0051441222488808,-0.0075452993086246,-0.0099464763683685,-0.0123476534281123,-0.0147488304878561,-0.0171500075475999,-0.0195511846073437,-0.0219523616670875,-0.0231958283587406,-0.0243535387268313,-0.0267547157865752,-0.029155892846319,-0.0315570699060628,-0.0339153688040255,-0.0339582469658066,-0.0363594240255504,-0.0387606010852942,-0.041161778145038,-0.0435629552047818,-0.0459641322645257,-0.0483653093242695,-0.0507664863840133,-0.0531676634437571,-0.0553544496945952,0.3025285641028169,0.454533768111419,0.6065389721200212,0.7585441761286233,0.9105493801372256,1.0625545841458277,1.21455978815443,1.3665649921630318,1.518570196171634,1.6705754001802362,1.8225806041888384,1.9745858081974408,2.1265910122060427,2.2785962162146447,2.4306014202232467,2.582606624231849,2.7346118282404515,2.813328808887764,2.8866170322490534,3.038622236257656,3.1906274402662573,3.34263264427486,3.491923469640451,3.494637848283462,3.646643052292064,3.798648256300666,3.950653460309268,4.10265866431787,4.254663868326473,4.406669072335075,4.558674276343677,4.710679480352279,4.849112791145827
